#ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2020,012  ,932  ,12006  ,TRIENIOS,,9    ,1     ,45988,,,
2020,012  ,932  ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,81770,,,
2020,012  ,932  ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,185989,,,
2020,012  ,932  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,137190,,,
2020,012  ,934  ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,16007,,,
2020,012  ,934  ,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,10780,,,
2020,012  ,934  ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,18275,,,
2020,012  ,934  ,12006  ,TRIENIOS,,9    ,1     ,10903,,,
2020,012  ,934  ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,24632,,,
2020,012  ,934  ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,52364,,,
2020,012  ,934  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,35682,,,
2020,012  ,934  ,22708  ,GASTOS RECAUDACIÓN ORGT,012,934  ,22708 ,420000,,,
2020,012  ,942  ,464    ,ÁREA METROPOLITANA DE BARCELONA,012,942  ,464   ,1307515,,,
2020,012  ,943  ,466    ,APORT. COMUNIDAD MUNICIPIOS PLANA GALET,012,943  ,466   ,20000,,,
2020,013  ,132  ,204    ,ALQUILERES MATERIALES Y EQUIPOS,013,13   ,20    ,140800,,,
2020,013  ,132  ,212    ,CONSERV EDIFI INSTAL SEG CIUDADANA,013,13   ,21    ,53292,,,
2020,013  ,132  ,214    ,POLICÍA LOCAL-VEHÍCULOS,013,13   ,21    ,20000,,,
2020,013  ,132  ,22100  ,SUBM. ENERGÍA ELÉCTRICA SEGURIDAD CIUDADANA,013,13   ,22    ,28139,,,
2020,013  ,132  ,22101  ,CONSUMO AGUA SEG CIUDADANA,013,13   ,22    ,3689,,,
2020,013  ,132  ,22102  ,CONSUMO GAS SEGURIDAD CIUDADANA,013,13   ,22    ,6469,,,
2020,013  ,132  ,22103  ,POLICÍA LOCA-COMBUSTIBLE,013,13   ,22    ,77061,,,
2020,013  ,132  ,22104  ,VESTUARIO Y EQUIPO POLICÍA LOCAL,013,13   ,22    ,100400,,,
2020,013  ,132  ,22199  ,"POLICÍA LOCAL, SUM. DIVERSOS",013,13   ,22    ,20000,,,
2020,013  ,132  ,224    ,POLICÍA LOCAL-SEGUROS,013,13   ,22    ,10000,,,
2020,013  ,132  ,22602  ,PUBLICIDAD Y PROPAGANDA-SEG. CIUDADANA,013,13   ,22    ,1100,,,
2020,013  ,132  ,22699  ,GASTOS DIVERSOS-POLICÍA LOCAL,013,13   ,22    ,19000,,,
2020,013  ,132  ,22799  ,CONTR PREST SERVICIOS SEG CIUTADANA,013,13   ,22    ,320000,,,
2020,013  ,132  ,23020  ,POLICÍA LOCAL-DIETAS,013,13   ,23    ,4228,,,
2020,013  ,132  ,23120  ,POLICÍA LOCAL-TRASLADOS,013,13   ,23    ,4228,,,
2020,013  ,132  ,481    ,FORMACIÓN Y BECAS,013,13   ,48    ,10000,,,
2020,013  ,1320 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,16007,,,
2020,013  ,1320 ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,14075,,,
2020,013  ,1320 ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,1093268,,,
2020,013  ,1320 ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,54824,,,
2020,013  ,1320 ,12006  ,TRIENIOS,,1    ,1     ,219878,,,
2020,013  ,1320 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,588802,,,
2020,013  ,1320 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,2067415,,,
2020,013  ,1320 ,121031 ,OTROS COMPLEMENTOS,,1    ,1     ,280567,,,
2020,031  ,1501 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,24515,,,
2020,031  ,1501 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,86785,,,
2020,031  ,1501 ,121031 ,OTROS COMPLEMENTOS,,1    ,1     ,3262,,,
2020,031  ,1501 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,342689,,,
2020,031  ,1501 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,1    ,1     ,9600,,,
