#Ejercicio,Org.,Econ.,Denominación (cast.),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2020,,112    ,IMPUESTO BIENES INMUEBLES RÚSTICOS                      ,9000,,,
2020,,113    ,IMPUESTO BIENES INMUEBLES DE NATURALEZA URBANA         ,17388009,,,
2020,,114    ,IMPUESTO BIENES INMUEBLES CARACTERISTICAS ESPECIALES   ,35196327,,,
2020,,115    ,IMPUESTO VEHICULOS TRACCIÓN MECÁNICA                  ,2799745,,,
2020,,116    ,IMPUESTO INCREMENTO VALOR DE TERRENOS          ,2500000,,,
2020,,130    ,IMPUESTO ACTIVIDADES ECONÓMICAS                    ,7940274,,,
2020,,290    ,"IMPUESTO CONSTRUCCIONES,INSTALACIONES Y OBRAS       ",1800000,,,
2020,,302    ,TASA RECOGIDA BASURA COMERCIAL                   ,64000,,,
2020,,30901  ,VIGILANCIA ESPECIAL                               ,15150,,,
2020,,311    ,RESIDENCIA DE ANCIANOS,160000,,,
2020,,31101  ,TASA PRESTACIÓN SERVICIOS SOCIALES                    ,30000,,,
2020,,312    ,GUARDERÍA,190000,,,
2020,,31301  ,CURSILLOS Y ACTIVIDADES DEPORTIVAS           ,227250,,,
2020,,31302  ,INSTALACIONES DEPORTIVAS                         ,30000,,,
2020,,31303  ,SERVICIOS DEPORTIVOS                              ,2295225,,,
2020,,31905  ,CONTROL SANITARIO PERROS,28000,,,
2020,,321    ,TASA LICENCIES DE OBRAS                           ,520000,,,
2020,,323    ,TASA PERMISOS AMBIENTALES                          ,404000,,,
2020,,325    ,EXPEDICIÓN DE DOCUMENTOS                            ,27543,,,
2020,,326    ,RETIRADA DE VEHÍCULOS,80800,,,
2020,,32901  ,MERCADO MUNICIPAL                                  ,28000,,,
2020,,32902  ,CONTROL SANITARIO DE ESTABLECIMIENTOS                   ,1020,,,
2020,,32903  ,OTRAS TASAS REALIZACIÓN ACT COMPETENCIA LOCAL,50000,,,
2020,,331    ,TASAS VADOS                                       ,581457,,,
2020,,332    ,UTILITZACIÓN PRIVATIVA/APROVECHAMIENTO EMP SUMINISTRA,1000000,,,
2020,,333    ,UTILITZACIÓN PRIVATIVA/APROVECHAMIENTO EMP TELECOMUNIC,17000,,,
2020,,335    ,TASAS VELADORES Y SILLAS                    ,160000,,,
2020,,338    ,TASA COMPENSACIÓN TELEFÓNICA ESPAÑA                ,205000,,,
2020,,339    ,OTRAS UTILITZACIONS PRIVATIVES DEL DOMINI PUBLIC ,135673,,,
2020,,33901  ,TASAS QUIOSCOS                                    ,110000,,,
2020,,33902  ,TASAS PARADAS EN LA VIA PÚBLICA                    ,44000,,,
2020,,34901  ,HUERTOS LÚDICOS                                      ,15302,,,
2020,,34902  ,SERVICIOS CULTURALES,500,,,
2020,,34903  ,SERVICIOS CULTURALES TEATRE MODERN                   ,6,,,
2020,,34904  ,SERVICIOS PROMOCIÓN ECONÓMICA                        ,3060,,,
2020,,34905  ,SERVICIOS/ACTIVIDADES MEDIO AMBIENTE (ACTIVIDADES)      ,38000,,,
2020,,34906  ,"SERVICIOS CULTURALES TEATRO ""ARTESÀ""",6,,,
2020,,36000  ,VENTA MATERIAL RECHAZO                         ,3000,,,
2020,,36001  ,VENTA DE PUBLICACIONES                             ,100,,,
2020,,36002  ,VENTA DE ELECTRICIDAD                             ,40000,,,
2020,,36003  ,"PRESTACIÓN SERVICIOS MEDIO AMBIENTE (PAPEL, VIDRIO, CART",425000,,,
2020,,389    ,REINTEGROS PRESUPUESTOS CERRADOS          ,5000,,,
2020,,38901  ,REINTEGROS ANUNCIOS                            ,5000,,,
2020,,39100  ,MULTAS INFRACCIONES URBANISTICAS           ,10000,,,
2020,,39120  ,MULTAS CIRCULACIÓN                                 ,520000,,,
2020,,39190  ,OTRAS MULTAS Y SANCIONES                          ,50000,,,
2020,,39200  ,RECARGO DECLARACION EXTEMPORÁNEA                  ,1000,,,
2020,,39211  ,RECARGO APREMIO,37000,,,
2020,,393    ,INTERESES DE DEMORA                              ,55000,,,
2020,,398    ,INDEMNIZACIONES DE SEGUROS NO VIDA     ,70000,,,
2020,,399    ,OTROS INGRESOS DIVERSOS                          ,100000,,,
2020,,39901  ,OTROS INGRESOS EJECUCIONES SUBSIDIARIAS           ,6,,,
2020,,42000  ,PARTICIPACIÓN EN TRIBUTOS DEL ESTADO                ,15015000,,,
2020,,42090  ,OTRAS TRANSFERENCIAS CORRIENTES DE LA AGE,1000,,,
2020,,441    ,TRANSFERENCIAS DE EMPRESAS ENTIDAD LOCAL,6,,,
2020,,45000  ,FONDO COOPERACIÓN LOCAL CATALUÑA                   ,389179,,,
2020,,45001  ,OTRAS TRANSFERENCIAS DE LA GENERALITAT           ,66727,,,
2020,,45002  ,SUBV. GENERALITAT SERVICIOS SOCIALES/IGUALDAD        ,2346296,,,
2020,,45030  ,SUBV. GENERALITAT EDUCACIÓN                        ,80790,,,
2020,,45050  ,SUBV. GENERALITAT OCUPACIÓN-DESARROLLO LOCAL  ,6,,,
2020,,450802 ,SUBVENCIONES GENERALITAT CULTURA-JUVENTUD          ,34000,,,
2020,,450803 ,SUBVENCIONES GENERALITAT TURISMO,134000,,,
2020,,45300  ,"SUBV. SOCIEDADES, ENTIDADES PÚBLICAS Y OTRAS DEPENDIENTES CCAA",10000,,,
2020,,46100  ,SUBVENCIONES DIPUTACIÓN                             ,100000,,,
2020,,46101  ,SUBV. DIPUTACIÓN FORMACIÓN-OCUPACIÓN                 ,6,,,
2020,,46102  ,SUBV. DIPUTACIÓN SERVICIOS SOCIALES                   ,518368,,,
2020,,46103  ,SUBV. DIPUTACIÓN EDUCACIÓN,481587,,,
2020,,46104  ,SUBV. DIPUTACIÓN DEPORTES                           ,25528,,,
2020,,46105  ,SUBV. DIPUTACIÓN SALUD PÚBLICA                     ,188992,,,
2020,,46106  ,"SUBV. DIPUTACIÓN, CULTURA-JUVENTUD                 ",42852,,,
2020,,46107  ,SUBV. DIPUTACIÓN MEDIO AMBIENTE,4408,,,
2020,,46108  ,SUBV DIPUTACIÓN PROMOCIÓN MUJER,20047,,,
2020,,46109  ,SUBV DIPUTACIÓN PROGRAMA COMPLEMENTARIO SOPORTE      ,100000,,,
2020,,462    ,TRANSFERENCIAS CORRIENTES DE AYUNTAMIENTOS             ,6,,,
2020,,4641   ,TRANSFERENCIAS CORRIENTES DE AREA METROPOLITANA FORM,6,,,
2020,,4642   ,TRANSFERENCIAS CORRIENTES DE AREA METROPOLITANA POBRE,60312,,,
2020,,4643   ,TRANSFERENCIAS CORRIENTES DE AREA METROPOLITANA,8000,,,
2020,,465    ,TRANSFERENCIAS CORRIENTES ENTES COMARCALES             ,6,,,
2020,,467    ,TRANSFERENCIAS CORRIENTES DE CONSORCIOS,12000,,,
2020,,470    ,SUBVENCIONES DE EMPRESAS                            ,5000,,,
2020,,480    ,SUBVENCIONES FORMACIÓN Y OCUPACIÓN                   ,6,,,
2020,,490    ,SUBV. FONDO SOCIAL EUROPEO                         ,6,,,
2020,,514    ,INTERESES DE SOCIEDADES MERCANTILES                ,190464,,,
2020,,52     ,INTERESES DE DEPÓSITOS                            ,50000,,,
2020,,541    ,PRODUCTO ALQUILERES INMUEBLES                    ,77725,,,
2020,,550    ,CONCESIONES ADMINISTRATIVAS                       ,230000,,,
2020,,559    ,OTRAS CONCESIONES Y APROVECHAMIENTOS,16330,,,
2020,,761    ,TRANSF CAPITAL DIPUTACIÓN DE BARCELONA             ,635266,,,
2020,,764    ,TRANSF CAPITAL AREA METROPOLITANA DE BARCELONA    ,1307515,,,
2020,,82120  ,REINTEGRO PRÉSTAMOS SECTOR PÚBLICO LOCAL,710552,,,
2020,,830    ,ANTICIPOS REINTEGRABLES PERSONAL                  ,1000,,,
