#Ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2022,032  ,425  ,872901 ,APORTACIÓN COMUNIDAD CIUDADANA DE ENERGÍA,032,425  ,872901,0,0,0,0
2022,031  ,1500 ,214    ,REPARACIÓN VEHÍCULOS,031,15   ,21    ,114110,3909.84,118019.84,8403.34
2022,031  ,1500 ,221031 ,COMBUSTIBLE VEHÍCULOS,031,15   ,22    ,66550,0,66550,5998.06
2022,031  ,1500 ,22104  ,VESTUARIO BRIGADA,031,15   ,22    ,66000,0,66000,2306
2022,031  ,1500 ,22199  ,"BRIGADA, MATERIAL TÉCNICO",031,15   ,22    ,38800,263.68,39063.68,20545.23
2022,031  ,1500 ,224    ,SEGUROS VEHÍCULOS,031,15   ,22    ,12640,0,12640,12040
2022,031  ,1501 ,12005  ,SUELDOS DEL GRUPO E,,1    ,1     ,8577,0,8577,1837.77
2022,031  ,1501 ,12006  ,TRIENIOS,,1    ,1     ,2150,0,2150,424.98
2022,031  ,1501 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,3366,0,3366,721.08
2022,031  ,1501 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,13012,0,13012,2788.17
2022,031  ,1501 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,288670,0,288670,57886.2
2022,031  ,1501 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,1    ,1     ,100,0,100,1304.41
2022,031  ,1501 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,1    ,1     ,6848,0,6848,0
2022,031  ,1501 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,112976,0,112976,24868.68
2022,031  ,1532 ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,28831,0,28831,6319.25
2022,031  ,1532 ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,11041,0,11041,2412.57
2022,031  ,1532 ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,140370,0,140370,18918.88
2022,031  ,1532 ,12005  ,SUELDOS DEL GRUPO E,,1    ,1     ,42882,0,42882,5329.54
2022,031  ,1532 ,12006  ,TRIENIOS,,1    ,1     ,14234,0,14234,2917.52
2022,031  ,1532 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,98810,0,98810,14297.41
2022,031  ,1532 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,341694,0,341694,59977.89
2022,031  ,1532 ,121031 ,OTROS COMPLEMENTOS,,1    ,1     ,3700,0,3700,798.91
2022,031  ,1532 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,432001,0,432001,105563.38
2022,031  ,1532 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,1    ,1     ,6930,0,6930,549.68
2022,031  ,1532 ,13002  ,OTRAS REMUNERACIONES PERSONAL LABORAL FIJO,,1    ,1     ,10500,0,10500,1437.34
2022,031  ,1532 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,1    ,1     ,6530,0,6530,1025.71
2022,031  ,1532 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,381128,0,381128,79243.8
2022,031  ,1532 ,210    ,VIAS PÚBLICAS CONSERV-REPARACIÓN,031,15   ,21    ,550000,0,550000,14351.26
2022,031  ,1532 ,213    ,"BRIGADA, CONSERV-REP MÁQUINAS-INSTAL",031,15   ,21    ,5000,0,5000,0
2022,031  ,1532 ,2191   ,SUBM. MOBILIARIO URBANO,031,15   ,21    ,188490,0,188490,21454.93
2022,032  ,1721 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,23994,0,23994,5882.81
2022,032  ,1721 ,22199  ,GESTIÓN-ESPACIOS NATURALES,032,17   ,22    ,23400,0,23400,390
2022,032  ,1721 ,227991 ,PREST SERVICIOS -ESPACIOS NATURALES-PLAYA,032,17   ,22    ,56664,3605.8,60269.8,3605.8
2022,032  ,1722 ,22601  ,GASTOS DIVERSOS,032,17   ,22    ,450,0,450,0
2022,032  ,1722 ,22701  ,ESTUDIOS Y TRABAJOS TÉCNICOS,032,17   ,22    ,50000,3169.62,53169.62,15728.24
2022,032  ,1722 ,227991 ,CONTR PREST CONTROL ENERGÉTICO,032,17   ,22    ,50565,0,50565,3256.16
2022,032  ,1722 ,227992 ,DESPLIEGUE OFICINA DE ENERGIA Y CLIMA,032,17   ,22    ,89000,0,89000,13889.38
2022,032  ,1722 ,467    ,APORT CONSORCIO ESPACIOS NATURALES DEL DELTA,032,1722 ,467   ,60000,0,60000,0
2022,032  ,1722 ,479    ,LINEA AYUDAS MOVILIDAD DESCARBONIZADA EMPRESA,032,1722 ,479   ,82000,0,82000,0
2022,032  ,2311 ,4892   ,LINEA AYUDAS VULNERABILIDAD ENERGÉTICA,032,2311 ,4892  ,39000,70000,109000,0
2022,032  ,2311 ,4894   ,LINEA AYUDAS REHABILITACIÓN ENERGÉTICA FAMILIAS VULN,032,2311 ,4894  ,50000,0,50000,0
2022,032  ,419  ,22199  ,SUMINISTROS DIVERSOS AGRICULTURA,032,41   ,22    ,15000,0,15000,0
2022,032  ,419  ,22602  ,PUBLICIDAD Y DIFUSIÓN AGRICULTURA,032,41   ,22    ,7704,0,7704,0
2022,032  ,419  ,22699  ,GASTOS DIVERSOS AGRICULTURA,032,41   ,22    ,500,0,500,0
2022,032  ,419  ,22799  ,PRESTACIÓN SERVICIOS AGRICULTURA,032,41   ,22    ,54900,0,54900,0
2022,032  ,419  ,2279901,ESTRATEGIA ALIMENTACIÓN SOSTENIBLE,032,41   ,22    ,7100,0,7100,0
2022,032  ,419  ,489    ,TRANSF CORRIENTE AGRICULTURA,032,41   ,48    ,17000,0,17000,0
2022,032  ,419  ,48901  ,TRANSF CORRIENTE PARQUE AGRARIO,032,419  ,48901 ,21000,0,21000,12000
2022,032  ,419  ,48902  ,"TRANSF CORRIENTE ""ESPIGOLADORS""",032,419  ,48902 ,12000,0,12000,0
2022,032  ,419  ,48903  ,CUOTAS-APORTACIONES DIVERSAS,032,41   ,48    ,1000,0,1000,1000
2022,032  ,419  ,48904  ,CONVENIO FUNDESPLAI EXPOSICIÓN ALIMENTACIÓN,032,419  ,48904 ,15000,0,15000,0
2022,041  ,320  ,22199  ,SUMINISTROS DIVERSOS,041,32   ,22    ,2000,0,2000,0
2022,041  ,320  ,22602  ,PUBLICIDAD DIFUSIÓN PROM ESCOLAR,041,32   ,22    ,11600,0,11600,4593.16
2022,031  ,1532 ,22101  ,"CONSUMO AGUA VIAS PÚBLICAS, PARQUES, ETC",031,15   ,22    ,225000,0,225000,28654.07
2022,031  ,1532 ,223    ,GASTOS TRANSPORTES,031,15   ,22    ,3000,0,3000,0
2022,031  ,1532 ,22699  ,CONSERV Y MANT V PÚBLICA GASTOS DIVERSOS,031,15   ,22    ,3000,0,3000,713.47
2022,031  ,1532 ,226991 ,OTROS GASTOS EJECUCIONES SUBSIDIARIAS,031,1532 ,226991,6,0,6,0
2022,031  ,160  ,22700  ,"ALCANTARILLADO, CONT PREST SERVICIOS",031,16   ,22    ,752896,0,752896,103686.41
2022,031  ,1621 ,22700  ,"RECOGIDA, ELIMINACIÓN Y TRATAMIENTO DE RESIDUOS",031,16   ,22    ,3268059,0,3268059,638438.34
2022,031  ,163  ,22700  ,LIMPIEZA VIARIA,031,16   ,22    ,6737186,0,6737186,1104027.25
2022,031  ,165  ,22100  ,CONSUMO ELÉCTRICO ALUMBRADO PÚBLICO,031,16   ,22    ,770078,0,770078,61832.26
2022,031  ,165  ,22199  ,"ALUMBRADO PÚBLICO, MATERIAL TÉCNICO",031,16   ,22    ,30000,0,30000,1518.55
2022,031  ,165  ,22799  ,"ALUMBRADO PÚBLICO, PREST SERVICIOS",031,16   ,22    ,913886,0,913886,115261.45
2022,031  ,171  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,53728,0,53728,11498.82
2022,031  ,171  ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,1    ,1     ,450,0,450,0
2022,031  ,171  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,19661,0,19661,1867.58
2022,031  ,171  ,210    ,CONSERV-MANTENIMIENTO PARQUES Y JARDINES,031,17   ,21    ,1466635,54876.34,1521511.34,356384.1
2022,031  ,336  ,609    ,INV NOVA PROYECTOS PARTICIPATIVOS EN INFRAESTRUCTURAS,031,336  ,609   ,125000,0,125000,0
2022,031  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,62162,0,62162,13320.33
2022,031  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,16169,0,16169,4042.14
2022,031  ,920  ,212    ,EDIFICIOS-INSTL MPALS CONSERV-REPARACIÓN,031,92   ,21    ,829075,12583.85,841658.85,80760.95
2022,031  ,920  ,22100  ,ELECTRICIDAD EDIFICIOS MPALS,031,92   ,22    ,275122,0,275122,54300.7
2022,031  ,920  ,22101  ,CONSUMO AGUA EDIFICIOS MPALS,031,92   ,22    ,41000,0,41000,5733.5
2022,031  ,920  ,22102  ,CONSUMO GAS EDIFICIOS MUNICIPALES,031,92   ,22    ,11735,0,11735,0
2022,031  ,920  ,22700  ,LIMPIEZA EDIFICIOS MUNICIPALES,031,92   ,22    ,622312,4379.68,626691.68,100206.14
2022,031  ,920  ,22799  ,CONTR PREST SERVICIOS INFRAES VARIAS,031,92   ,22    ,247133,856.68,247989.68,27581.48
2022,032  ,170  ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,1    ,1     ,71993,0,71993,15426.96
2022,032  ,1721 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,13693,0,13693,3393.03
2022,032  ,170  ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,32786,0,32786,7432.08
2022,032  ,170  ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,14416,0,14416,2963.26
2022,032  ,170  ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,33122,0,33122,7237.71
2022,032  ,170  ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,37545,0,37545,7830.81
2022,032  ,170  ,12006  ,TRIENIOS,,1    ,1     ,17238,0,17238,3593.55
2022,032  ,170  ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,52783,0,52783,11115.07
2022,032  ,170  ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,131062,0,131062,28695.24
2022,032  ,170  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,153336,0,153336,40623.29
2022,032  ,170  ,131    ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL,,1    ,1     ,32418,0,32418,0
2022,032  ,170  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,174682,0,174682,43687.64
2022,032  ,170  ,209    ,CANON FOTOVOLTAICAS,032,17   ,20    ,1,0,1,0
2022,032  ,170  ,22602  ,GASTOS DIFUSIÓN AMBIENTAL,032,17   ,22    ,21000,0,21000,0
