#Ejercicio,Org.,Econ.,Denominación (cast.),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2022,,870101 ,REMANENTE TESORERIA AFECTADA AL PATRIMONIO MPAL SUELO,0.0,107345.25,107345.25,0.0
2022,,870100 ,REMANENTE TESORERIA GASTOS FINANCIAMIENTO AFECTADO,0.0,700327.93,700327.93,0.0
2022,,112    ,IMPUESTO BIENES INMUEBLES RÚSTICOS                      ,9000.0,0.0,9000.0,9652.29
2022,,113    ,IMPUESTO BIENES INMUEBLES DE NATURALEZA URBANA         ,18700000.0,0.0,18700000.0,18736422.99
2022,,114    ,IMPUESTO BIENES INMUEBLES CARACTERISTICAS ESPECIALES   ,38934987.0,0.0,38934987.0,36784389.36
2022,,115    ,IMPUESTO VEHICULOS TRACCIÓN MECÁNICA                  ,2799745.0,0.0,2799745.0,2877885.63
2022,,116    ,IMPUESTO INCREMENTO VALOR DE TERRENOS          ,1.0,0.0,1.0,1861495.01
2022,,130    ,IMPUESTO ACTIVIDADES ECONÓMICAS                    ,7328165.0,0.0,7328165.0,8034235.65
2022,,290    ,"IMPUESTO CONSTRUCCIONES,INSTALACIONES Y OBRAS       ",2000000.0,0.0,2000000.0,908889.32
2022,,302    ,TASA RECOGIDA BASURA COMERCIAL                   ,60000.0,0.0,60000.0,70725.5
2022,,30901  ,VIGILANCIA ESPECIAL                               ,4271.0,0.0,4271.0,6507.5
2022,,311    ,RESIDENCIA DE ANCIANOS,166000.0,0.0,166000.0,177611.4
2022,,31101  ,TASA PRESTACIÓN SERVICIOS SOCIALES                    ,123000.0,0.0,123000.0,122412.96
2022,,312    ,GUARDERÍA,156000.0,0.0,156000.0,160849.25
2022,,31301  ,CURSILLOS Y ACTIVIDADES DEPORTIVAS           ,160000.0,0.0,160000.0,236148.39
2022,,31302  ,INSTALACIONES DEPORTIVAS                         ,30000.0,0.0,30000.0,38200.37
2022,,31303  ,SERVICIOS DEPORTIVOS                              ,1750000.0,0.0,1750000.0,1825016.1
2022,,31905  ,CONTROL SANITARIO PERROS,37450.0,0.0,37450.0,46207.68
2022,,321    ,TASA LICENCIES DE OBRAS                           ,850000.0,0.0,850000.0,427895.69
2022,,323    ,TASA PERMISOS AMBIENTALES                          ,288809.0,0.0,288809.0,206492.27
2022,,325    ,EXPEDICIÓN DE DOCUMENTOS                            ,22868.0,0.0,22868.0,36843.45
2022,,326    ,RETIRADA DE VEHÍCULOS,80800.0,0.0,80800.0,177420.9
2022,,32901  ,MERCADO MUNICIPAL                                  ,28924.0,0.0,28924.0,26831.52
2022,,32902  ,CONTROL SANITARIO DE ESTABLECIMIENTOS                   ,1220.0,0.0,1220.0,1332.0
2022,,32903  ,OTRAS TASAS REALIZACIÓN ACT COMPETENCIA LOCAL,50000.0,0.0,50000.0,0.0
2022,,331    ,TASAS VADOS                                       ,600000.0,0.0,600000.0,680172.94
2022,,332    ,UTILITZACIÓN PRIVATIVA/APROVECHAMIENTO EMP SUMINISTRA,833850.0,0.0,833850.0,2423171.31
2022,,333    ,UTILITZACIÓN PRIVATIVA/APROVECHAMIENTO EMP TELECOMUNIC,16700.0,0.0,16700.0,167661.13
2022,,335    ,TASAS VELADORES Y SILLAS                    ,30369.0,0.0,30369.0,95312.66
2022,,338    ,TASA COMPENSACIÓN TELEFÓNICA ESPAÑA                ,151257.0,0.0,151257.0,196462.41
2022,,339    ,OTRAS UTILITZACIONS PRIVATIVES DEL DOMINI PUBLIC ,185017.0,0.0,185017.0,174778.03
2022,,33901  ,TASAS QUIOSCOS                                    ,9644.0,0.0,9644.0,69163.8
2022,,33902  ,TASAS PARADAS EN LA VIA PÚBLICA                    ,19653.0,0.0,19653.0,46683.4
2022,,34901  ,HUERTOS LÚDICOS                                      ,20000.0,0.0,20000.0,21526.85
2022,,34902  ,SERVICIOS CULTURALES,6.0,0.0,6.0,0.0
2022,,34903  ,SERVICIOS CULTURALES TEATRE MODERN                   ,6.0,21334.5,21340.5,21334.5
2022,,34904  ,SERVICIOS PROMOCIÓN ECONÓMICA                        ,14200.0,0.0,14200.0,7204.84
2022,,34905  ,SERVICIOS/ACTIVIDADES MEDIO AMBIENTE (ACTIVIDADES)      ,38000.0,0.0,38000.0,21125.46
2022,,34906  ,"SERVICIOS CULTURALES TEATRO ""ARTESÀ""",6.0,103409.37,103415.37,126535.5
2022,,36000  ,VENTA MATERIAL RECHAZO                         ,49000.0,0.0,49000.0,50655.0
2022,,36001  ,VENTA DE PUBLICACIONES                             ,100.0,0.0,100.0,18.0
2022,,36002  ,VENTA DE ELECTRICIDAD                             ,40000.0,0.0,40000.0,31815.71
2022,,36003  ,"PRESTACIÓN SERVICIOS MEDIO AMBIENTE (PAPEL, VIDRIO, CART",425000.0,0.0,425000.0,591133.87
2022,,36004  ,VENTA ELECTRICIDAD FOTOVOLTAICA CON CONVENIO,1.0,0.0,1.0,0.0
2022,,389    ,REINTEGROS PRESUPUESTOS CERRADOS          ,5000.0,0.0,5000.0,79916.0
2022,,38901  ,REINTEGROS ANUNCIOS                            ,5000.0,0.0,5000.0,0.0
2022,,39100  ,MULTAS INFRACCIONES URBANISTICAS           ,63592.0,0.0,63592.0,300.0
2022,,39120  ,MULTAS CIRCULACIÓN                                 ,475250.0,0.0,475250.0,950025.04
2022,,39190  ,OTRAS MULTAS Y SANCIONES                          ,50000.0,0.0,50000.0,153471.75
2022,,39200  ,RECARGO DECLARACION EXTEMPORÁNEA                  ,369.0,0.0,369.0,22352.57
2022,,39211  ,RECARGO APREMIO,42957.0,0.0,42957.0,322366.9
2022,,393    ,INTERESES DE DEMORA                              ,62332.0,0.0,62332.0,317763.87
2022,,398    ,INDEMNIZACIONES DE SEGUROS NO VIDA     ,28092.0,0.0,28092.0,62915.03
2022,,399    ,OTROS INGRESOS DIVERSOS                          ,78500.0,318454.67,396954.67,494825.17
2022,,39901  ,OTROS INGRESOS EJECUCIONES SUBSIDIARIAS           ,6.0,0.0,6.0,22612.19
2022,,42000  ,PARTICIPACIÓN EN TRIBUTOS DEL ESTADO                ,15918634.0,0.0,15918634.0,17759894.89
2022,,42090  ,OTRAS TRANSFERENCIAS CORRIENTES DE LA AGE,1000.0,0.0,1000.0,20420.51
2022,,441    ,TRANSFERENCIAS DE EMPRESAS ENTIDAD LOCAL,6.0,0.0,6.0,0.0
2022,,45000  ,FONDO COOPERACIÓN LOCAL CATALUÑA                   ,390409.0,0.0,390409.0,397151.71
