#Ejercicio,Org.,Econ.,Denominación (cast.),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2022,,870101 ,REMANENTE TESORERIA AFECTADA AL PATRIMONIO MPAL SUELO,0,107345.25,107345.25,0
2022,,870100 ,REMANENTE TESORERIA GASTOS FINANCIACIÓN AFECTADO,0,700327.93,700327.93,0
2022,,112    ,IMPUESTO BIENES INMUEBLES RÚSTICOS                      ,9000,0,9000,9832.27
2022,,113    ,IMPUESTO BIENES INMUEBLES DE NATURALEZA URBANA         ,18700000,0,18700000,18607104.37
2022,,114    ,IMPUESTO BIENES INMUEBLES CARACTERISTICAS ESPECIALES   ,38934987,0,38934987,36862189.18
2022,,115    ,IMPUESTO VEHICULOS TRACCIÓN MECÁNICA                  ,2799745,0,2799745,2856939.56
2022,,116    ,IMPUESTO INCREMENTO VALOR DE TERRENOS          ,1,0,1,730422.35
2022,,130    ,IMPUESTO ACTIVIDADES ECONÓMICAS                    ,7328165,0,7328165,494039.42
2022,,290    ,"IMPUESTO CONSTRUCCIONES,INSTALACIONES Y OBRAS       ",2000000,0,2000000,114484.32
2022,,302    ,TASA RECOGIDA BASURA COMERCIAL                   ,60000,0,60000,0
2022,,30901  ,VIGILANCIA ESPECIAL                               ,4271,0,4271,1134
2022,,311    ,RESIDENCIA DE ANCIANOS,166000,0,166000,38872.97
2022,,31101  ,TASA PRESTACIÓN SERVICIOS SOCIALES                    ,123000,0,123000,42902.14
2022,,312    ,GUARDERÍA,156000,0,156000,48944.64
2022,,31301  ,CURSILLOS Y ACTIVIDADES DEPORTIVAS           ,160000,0,160000,60783.89
2022,,31302  ,INSTALACIONES DEPORTIVAS                         ,30000,0,30000,2845
2022,,31303  ,SERVICIOS DEPORTIVOS                              ,1750000,0,1750000,414357.48
2022,,31905  ,CONTROL SANITARIO PERROS,37450,0,37450,44334.08
2022,,321    ,TASA LICENCIES DE OBRAS                           ,850000,0,850000,46618.84
2022,,323    ,TASA PERMISOS AMBIENTALES                          ,288809,0,288809,51712.2
2022,,325    ,EXPEDICIÓN DE DOCUMENTOS                            ,22868,0,22868,7718.3
2022,,326    ,RETIRADA DE VEHÍCULOS,80800,0,80800,81286.9
2022,,32901  ,MERCADO MUNICIPAL                                  ,28924,0,28924,13364.25
2022,,32902  ,CONTROL SANITARIO DE ESTABLECIMIENTOS                   ,1220,0,1220,0
2022,,32903  ,OTRAS TASAS REALIZACIÓN ACT COMPETENCIA LOCAL,50000,0,50000,0
2022,,331    ,TASAS VADOS                                       ,600000,0,600000,626022.79
2022,,332    ,UTILITZACIÓN PRIVATIVA/APROVECHAMIENTO EMP SUMINISTRA,833850,0,833850,353853.87
2022,,333    ,UTILITZACIÓN PRIVATIVA/APROVECHAMIENTO EMP TELECOMUNIC,16700,0,16700,11477.55
2022,,335    ,TASAS VELADORES Y SILLAS                    ,30369,0,30369,84823.39
2022,,338    ,TASA COMPENSACIÓN TELEFÓNICA ESPAÑA                ,151257,0,151257,52643.03
2022,,339    ,OTRAS UTILITZACIONS PRIVATIVES DEL DOMINI PUBLIC ,185017,0,185017,165049.63
2022,,33901  ,TASAS QUIOSCOS                                    ,9644,0,9644,9013.4
2022,,33902  ,TASAS PARADAS EN LA VIA PÚBLICA                    ,19653,0,19653,1046
2022,,34901  ,HUERTOS LÚDICOS                                      ,20000,0,20000,3347.84
2022,,34902  ,SERVICIOS CULTURALES,6,0,6,0
2022,,34903  ,SERVICIOS CULTURALES TEATRE MODERN                   ,6,492.5,498.5,492.5
2022,,34904  ,SERVICIOS PROMOCIÓN ECONÓMICA                        ,14200,0,14200,1177.33
2022,,34905  ,SERVICIOS/ACTIVIDADES MEDIO AMBIENTE (ACTIVIDADES)      ,38000,0,38000,4630
2022,,34906  ,"SERVICIOS CULTURALES TEATRO ""ARTESÀ""",6,71477.5,71483.5,71477.5
2022,,36000  ,VENTA MATERIAL RECHAZO                         ,49000,0,49000,5039
2022,,36001  ,VENTA DE PUBLICACIONES                             ,100,0,100,18
2022,,36002  ,VENTA DE ELECTRICIDAD                             ,40000,0,40000,-1125.7
2022,,36003  ,"PRESTACIÓN SERVICIOS MEDIO AMBIENTE (PAPEL, VIDRIO, CART",425000,0,425000,81613.39
2022,,36004  ,VENTA ELECTRICIDAD FOTOVOLTAICA CON CONVENIO,1,0,1,0
2022,,389    ,REINTEGROS PRESUPUESTOS CERRADOS          ,5000,0,5000,82335.69
2022,,38901  ,REINTEGROS ANUNCIOS                            ,5000,0,5000,0
2022,,39100  ,MULTAS INFRACCIONES URBANISTICAS           ,63592,0,63592,300
2022,,39120  ,MULTAS CIRCULACIÓN                                 ,475250,0,475250,251010
2022,,39190  ,OTRAS MULTAS Y SANCIONES                          ,50000,0,50000,41476.25
2022,,39200  ,RECARGO DECLARACION EXTEMPORÁNEA                  ,369,0,369,820
2022,,39211  ,RECARGO APREMIO,42957,0,42957,12280.65
2022,,393    ,INTERESES DE DEMORA                              ,62332,0,62332,14978.83
2022,,398    ,INDEMNIZACIONES DE SEGUROS NO VIDA     ,28092,0,28092,32996.38
2022,,399    ,OTROS INGRESOS DIVERSOS                          ,78500,0,78500,19381.09
2022,,39901  ,OTROS INGRESOS EJECUCIONES SUBSIDIARIAS           ,6,0,6,939.42
