#Ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2022,032  ,425  ,872901 ,APORTACIÓN COMUNIDAD CIUDADANA DE ENERGÍA,032,425  ,872901,0,179000,179000,0
2022,031  ,1500 ,214    ,REPARACIÓN VEHÍCULOS,031,15   ,21    ,114110,3909.84,118019.84,13706.7
2022,031  ,1500 ,221031 ,COMBUSTIBLE VEHÍCULOS,031,15   ,22    ,66550,0,66550,19024.69
2022,031  ,1500 ,22104  ,VESTUARIO BRIGADA,031,15   ,22    ,66000,0,66000,5769.14
2022,031  ,1500 ,22199  ,"BRIGADA, MATERIAL TÉCNICO",031,15   ,22    ,38800,35263.68,74063.68,24183.06
2022,031  ,1500 ,224    ,SEGUROS VEHÍCULOS,031,15   ,22    ,12640,0,12640,12040
2022,031  ,1501 ,12005  ,SUELDOS DEL GRUPO E,,1    ,1     ,8577,0,8577,4288.13
2022,031  ,1501 ,12006  ,TRIENIOS,,1    ,1     ,2150,0,2150,1051.94
2022,031  ,1501 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,3366,0,3366,1682.52
2022,031  ,1501 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,13012,0,13012,6505.73
2022,031  ,1501 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,288670,0,288670,134385.25
2022,031  ,1501 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,1    ,1     ,100,0,100,4084.55
2022,031  ,1501 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,1    ,1     ,6848,0,6848,0
2022,031  ,1501 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,112976,0,112976,47142.09
2022,031  ,1532 ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,28831,0,28831,14307.91
2022,031  ,1532 ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,11041,0,11041,5520.2
2022,031  ,1532 ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,140370,0,140370,44782.1
2022,031  ,1532 ,12005  ,SUELDOS DEL GRUPO E,,1    ,1     ,42882,0,42882,13087
2022,031  ,1532 ,12006  ,TRIENIOS,,1    ,1     ,14234,0,14234,7135.75
2022,031  ,1532 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,98810,0,98810,33985.13
2022,031  ,1532 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,341694,0,341694,133481.19
2022,031  ,1532 ,121031 ,OTROS COMPLEMENTOS,,1    ,1     ,3700,0,3700,2510.86
2022,031  ,1532 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,432001,0,432001,244695.6
2022,031  ,1532 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,1    ,1     ,6930,0,6930,4432.91
2022,031  ,1532 ,13002  ,OTRAS REMUNERACIONES PERSONAL LABORAL FIJO,,1    ,1     ,10500,0,10500,3993.85
