#Ejercicio,Org.,Econ.,Denominació (cat),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2020,,113    ,IMPOST BÉNS IMMOBLES DE NATURALESA URBANA         ,17388009,0,17388009,18031556.34
2020,,114    ,IMPOST BÉNS IMMOBLES CARACTERÍSTIQUES ESPECIALS   ,35196327,0,35196327,33810057.38
2020,,112    ,IMPOST BÉNS IMMOBLES RÚSTICS                      ,9000,0,9000,9714.23
2020,,115    ,IMPOST VEHICLES TRACCIÓ MECÀNICA                  ,2799745,0,2799745,3028027.08
2020,,116    ,IMPOST INCREMENT VALOR DEL TERRENYS               ,2500000,0,2500000,2886649.5
2020,,130    ,IMPOST ACTIVITATS ECONÒMIQUES                     ,7940274,0,7940274,7763419.42
2020,,290    ,"IMPOST CONSTRUCCIONS,INSTAL-LACIONS I OBRES       ",1800000,0,1800000,1032487.34
2020,,302    ,TAXA RECOLLIDA BROSSA COMERCIAL                   ,64000,0,64000,58710.11
2020,,30901  ,VIGILÀNCIA ESPECIAL                               ,15150,0,15150,4127.7
2020,,311    ,RESIDÈNCIA D'AVIS                                 ,160000,0,160000,115953.76
2020,,31101  ,TAXA PRESTACIO SERVEIS SOCIALS                    ,30000,0,30000,34726.1
2020,,312    ,ESCOLA BRESSOL                                    ,190000,0,190000,49079.63
2020,,31301  ,CURSETS I ACTIVITATS ESPORTIVES                   ,227250,0,227250,23122.82
2020,,31302  ,INSTAL.LACIONS ESPORTIVES                         ,30000,0,30000,15773.76
2020,,31303  ,SERVEIS ESPORTIUS                                 ,2295225,0,2295225,465162.24
2020,,31905  ,CONTROL SANITARI GOSSOS                           ,28000,0,28000,36293.68
2020,,321    ,TAXA LLICÈNCIES D'OBRES                           ,520000,0,520000,431272.6
2020,,323    ,TAXA PERMISOS AMBIENTALS                          ,404000,0,404000,454674.44
2020,,325    ,EXPEDICIÓ DE DOCUMENTS                            ,27543,0,27543,20152.45
2020,,326    ,RETIRADA DE VEHICLES                              ,80800,0,80800,27298.5
2020,,32901  ,MERCAT MUNICIPAL                                  ,28000,0,28000,10647.51
2020,,32902  ,CONTROL SANITARI D'ESTABLIMENTS                   ,1020,0,1020,732
2020,,32903  ,ALTRES TAXES REALITZACIO ACT COMPETENCIA LOCAL    ,50000,0,50000,64386.79
2020,,331    ,TAXES GUALS                                       ,581457,0,581457,625865.1
2020,,332    ,UTILITZACIO PRIVATIVA/APROFITAMENT EMP SUBMINISTRA,1000000,0,1000000,973006.1
2020,,333    ,UTILITZACIO PRIVATIVA/APROFITAMENT EMP TELECOMUNIC,17000,0,17000,16801.62
2020,,335    ,TAXES VETLLADORS I CADIRES                        ,160000,0,160000,134994.77
2020,,338    ,TAXA COMPENSACIÓ TELEFÒNICA ESPAÑA                ,205000,0,205000,161670.48
2020,,339    ,ALTRES UTILITZACIONS PRIVATIVES DEL DOMINI PUBLIC ,135673,0,135673,117876.75
2020,,33901  ,TAXES QUIOSCOS                                    ,110000,0,110000,6511.97
2020,,33902  ,TAXES PARADES A LA VIA PÚBLICA                    ,44000,0,44000,6791.92
