#Ejercicio,Org.,Econ.,Denominació (cat),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2020,,112    ,IMPOST BÉNS IMMOBLES RÚSTICS                      ,9000,,,
2020,,113    ,IMPOST BÉNS IMMOBLES DE NATURALESA URBANA         ,17388009,,,
2020,,114    ,IMPOST BÉNS IMMOBLES CARACTERÍSTIQUES ESPECIALS   ,35196327,,,
2020,,115    ,IMPOST VEHICLES TRACCIÓ MECÀNICA                  ,2799745,,,
2020,,116    ,IMPOST INCREMENT VALOR DEL TERRENYS               ,2500000,,,
2020,,130    ,IMPOST ACTIVITATS ECONÒMIQUES                     ,7940274,,,
2020,,290    ,"IMPOST CONSTRUCCIONS,INSTAL-LACIONS I OBRES       ",1800000,,,
2020,,302    ,TAXA RECOLLIDA BROSSA COMERCIAL                   ,64000,,,
2020,,30901  ,VIGILÀNCIA ESPECIAL                               ,15150,,,
2020,,311    ,RESIDÈNCIA D'AVIS                                 ,160000,,,
2020,,31101  ,TAXA PRESTACIO SERVEIS SOCIALS                    ,30000,,,
2020,,312    ,ESCOLA BRESSOL                                    ,190000,,,
2020,,31301  ,CURSETS I ACTIVITATS ESPORTIVES                   ,227250,,,
2020,,31302  ,INSTAL.LACIONS ESPORTIVES                         ,30000,,,
2020,,31303  ,SERVEIS ESPORTIUS                                 ,2295225,,,
2020,,31905  ,CONTROL SANITARI GOSSOS                           ,28000,,,
2020,,321    ,TAXA LLICÈNCIES D'OBRES                           ,520000,,,
2020,,323    ,TAXA PERMISOS AMBIENTALS                          ,404000,,,
2020,,325    ,EXPEDICIÓ DE DOCUMENTS                            ,27543,,,
2020,,326    ,RETIRADA DE VEHICLES                              ,80800,,,
2020,,32901  ,MERCAT MUNICIPAL                                  ,28000,,,
2020,,32902  ,CONTROL SANITARI D'ESTABLIMENTS                   ,1020,,,
2020,,32903  ,ALTRES TAXES REALITZACIO ACT COMPETENCIA LOCAL    ,50000,,,
2020,,331    ,TAXES GUALS                                       ,581457,,,
2020,,332    ,UTILITZACIO PRIVATIVA/APROFITAMENT EMP SUBMINISTRA,1000000,,,
2020,,333    ,UTILITZACIO PRIVATIVA/APROFITAMENT EMP TELECOMUNIC,17000,,,
2020,,335    ,TAXES VETLLADORS I CADIRES                        ,160000,,,
2020,,338    ,TAXA COMPENSACIÓ TELEFÒNICA ESPAÑA                ,205000,,,
2020,,339    ,ALTRES UTILITZACIONS PRIVATIVES DEL DOMINI PUBLIC ,135673,,,
2020,,33901  ,TAXES QUIOSCOS                                    ,110000,,,
2020,,33902  ,TAXES PARADES A LA VIA PÚBLICA                    ,44000,,,
2020,,34901  ,HORTS LÚDICS                                      ,15302,,,
2020,,34902  ,SERVEIS CULTURALS                                 ,500,,,
2020,,34903  ,SERVEIS CULTURALS TEATRE MODERN                   ,6,,,
2020,,34904  ,SERVEIS PROMOCIO ECONOMICA                        ,3060,,,
2020,,34905  ,SERVEIS/ACTIVITATS MEDI AMBIENT (ACTIVITATS)      ,38000,,,
2020,,34906  ,SERVEIS CULTURALS TEATRE ARTESÀ                   ,6,,,
2020,,36000  ,VENDA MATERIAL REBUTJABLE                         ,3000,,,
2020,,36001  ,VENDA DE PUBLICACIONS                             ,100,,,
2020,,36002  ,VENDA D'ELECTRICITAT                              ,40000,,,
2020,,36003  ,"PRESTACIO SERVEIS MEDI AMBIENT (PAPER, VIDRE, CART",425000,,,
2020,,389    ,REINTEGRAMENTS PRESSUPOSTOS TANCATS               ,5000,,,
2020,,38901  ,REINTEGRAMENTS ANUNCIS                            ,5000,,,
2020,,39100  ,MULTES INFRACCIONS URBANISTIQUES                  ,10000,,,
2020,,39120  ,MULTES CIRCULACIÓ                                 ,520000,,,
2020,,39190  ,ALTRES MULTES I SANCIONS                          ,50000,,,
2020,,39200  ,RECÀRREC DECLARACIO EXTEMPORANEA                  ,1000,,,
2020,,39211  ,RECÀRREC CONSTRENYIMENT                           ,37000,,,
2020,,393    ,INTERESSOS DE DEMORA                              ,55000,,,
2020,,398    ,INDEMNITZACIONS D'ASSEGURANCES NO VIDA            ,70000,,,
2020,,399    ,ALTRES INGRESOS DIVERSOS                          ,100000,,,
2020,,39901  ,ALTRES INGRESOS EXECUCIONS SUBSIDIÀRIES           ,6,,,
2020,,42000  ,PARTICIPACIÓ EN TRIBUTS DE L'ESTAT                ,15015000,,,
2020,,42090  ,ALTRES TRANSFERÈNCIES CORRENTS DE L'AGE           ,1000,,,
2020,,441    ,TRANSFERÈNCIES D'EMPRESES ENTITAT LOCAL           ,6,,,
2020,,45000  ,FONS COOPERACIÓ LOCAL CATALUNYA                   ,389179,,,
