#Ejercicio,Org.,Econ.,Denominación (cast.),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2018,     ,46102  ,SUBV. DIPUTACIÓN SERVICIOS SOCIALES                   ,574852,0,574852,0
2018,     ,46103  ,SUBV. DIPUTACIÓN EDUCACIÓN,543201,0,543201,0
2018,     ,46104  ,SUBV. DIPUTACIÓN DEPORTES                           ,23958,0,23958,0
2018,     ,46105  ,SUBV. DIPUTACIÓN SALUD PÚBLICA                     ,182565,0,182565,0
2018,     ,46106  ,"SUBV. DIPUTACIÓN, CULTURA-JUVENTUD                 ",13100,0,13100,0
2018,     ,46107  ,SUBV. DIPUTACIÓN MEDIO AMBIENTE                      ,8479,0,8479,0
2018,     ,46108  ,SUBV DIPUTACIÓN PROMOCIÓN MUJER,33245,0,33245,0
2018,     ,46109  ,SUBV DIPUTACIÓN PROGRAMA COMPLEMENTARIO SOPORTE      ,100000,0,100000,0
2018,     ,462    ,TRANSFERENCIAS CORRIENTES DE AYUNTAMIENTOS             ,6,0,6,0
2018,     ,464    ,TRANSFERENCIAS CORRIENTES DE AREAS METROPOLITANAS    ,60312,0,60312,0
2018,     ,465    ,TRANSFERENCIAS CORRIENTES ENTES COMARCALES             ,6,0,6,0
2018,     ,470    ,SUBVENCIONES DE EMPRESAS                            ,5000,0,5000,0
2018,     ,480    ,SUBVENCIONES FORMACIÓN Y OCUPACIÓN                   ,6,0,6,0
2018,     ,490    ,SUBV. FONDO SOCIAL EUROPEO                         ,6,0,6,0
2018,     ,514    ,INTERESES DE SOCIEDADES MERCANTILES                ,49741,0,49741,0
2018,     ,52     ,INTERESES DE DEPÓSITOS                            ,200000,0,200000,3818.52
2018,     ,541    ,PRODUCTO ALQUILERES INMUEBLES                    ,3600,0,3600,0
2018,     ,441    ,TRANSFERENCIAS DE EMPRESAS ENTIDAD LOCAL,0,0,0,6800
2018,     ,550    ,CONCESIONES ADMINISTRATIVAS                       ,214000,0,214000,90116.08
2018,     ,6031   ,PATRIMONIO PÚBLICO DEL SUELO,600000,0,600000,0
2018,     ,75030  ,TRANSF CAPITAL GENERALITAT DE CATALUNYA-EDUCACIÓN,250000,0,250000,0
2018,     ,751    ,TRANSF CAPITAL DE ORG AUTÓNOMOS I AGENCIAS CCAA,50000,0,50000,0
2018,     ,761    ,TRANSF CAPITAL DIPUTACIÓN DE BARCELONA             ,1192658,0,1192658,0
2018,     ,764    ,TRANSF CAPITAL AREA METROPOLITANA DE BARCELONA    ,1365590,0,1365590,0
2018,     ,830    ,ANTICIPOS REINTEGRABLES PERSONAL                  ,1000,3000,4000,1300
2018,     ,112    ,IMPUESTO BIENES INMUEBLES RÚSTICOS                      ,8578,0,8578,0
2018,     ,113    ,IMPUESTO BIENES INMUEBLES DE NATURALEZA URBANA         ,16956529,0,16956529,0
2018,     ,114    ,IMPUESTO BIENES INMUEBLES CARACTERISTICAS ESPECIALES   ,30515716,0,30515716,0
2018,     ,115    ,IMPUESTO VEHICULOS TRACCIÓN MECÁNICA                  ,3000000,0,3000000,762.91
2018,     ,116    ,IMPUESTO INCREMENTO VALOR DE TERRENOS          ,2857485,0,2857485,352744.87
2018,     ,130    ,IMPUESTO ACTIVIDADES ECONÓMICAS                    ,7500000,0,7500000,0
2018,     ,290    ,"IMPUESTO CONSTRUCCIONES,INSTALACIONES Y OBRAS       ",600000,0,600000,167038.8
2018,     ,302    ,TASA RECOGIDA BASURA COMERCIAL                   ,70700,0,70700,0
2018,     ,30901  ,VIGILANCIA ESPECIAL                               ,15000,0,15000,6681.6
2018,     ,311    ,RESIDENCIA DE ANCIANOS,160000,0,160000,14706.67
2018,     ,31101  ,TASA PRESTACIÓN SERVICIOS SOCIALES                    ,5000,0,5000,0
2018,     ,312    ,GUARDERÍA,190000,0,190000,19316.56
2018,     ,31301  ,CURSILLOS Y ACTIVIDADES DEPORTIVAS           ,227250,0,227250,0
2018,     ,31302  ,INSTALACIONES DEPORTIVAS                         ,40400,0,40400,747.5
2018,     ,31303  ,SERVICIOS DEPORTIVOS                              ,2272500,0,2272500,0
2018,     ,31905  ,CONTROL SANITARIO PERROS,21210,0,21210,102
2018,     ,321    ,TASA LICENCIES DE OBRAS                           ,400000,0,400000,2206.37
2018,     ,323    ,TASA PERMISOS AMBIENTALES                          ,400000,0,400000,27397.4
2018,     ,325    ,EXPEDICIÓN DE DOCUMENTOS                            ,27270,0,27270,4972
2018,     ,326    ,RETIRADA DE VEHÍCULOS,80000,0,80000,0
2018,     ,32901  ,MERCADO MUNICIPAL                                  ,32000,0,32000,0
2018,     ,32902  ,CONTROL SANITARIO DE ESTABLECIMIENTOS                   ,1010,0,1010,0
2018,     ,331    ,TASAS VADOS                                       ,575700,0,575700,1941.6
2018,     ,332    ,UTILITZACIÓN PRIVATIVA/APROVECHAMIENTO EMP SUMINISTRA,635000,0,635000,0
2018,     ,333    ,UTILITZACIÓN PRIVATIVA/APROVECHAMIENTO EMP TELECOMUNIC,17000,0,17000,0
2018,     ,335    ,TASAS VELADORES Y SILLAS                    ,146450,0,146450,73868.15
2018,     ,338    ,TASA COMPENSACIÓN TELEFÓNICA ESPAÑA                ,205000,0,205000,0
2018,     ,339    ,OTRAS UTILITZACIONS PRIVATIVES DEL DOMINI PUBLIC ,134330,0,134330,1486
2018,     ,33901  ,TASAS QUIOSCOS                                    ,65650,0,65650,0
2018,     ,33902  ,TASAS PARADAS EN LA VIA PÚBLICA                    ,46460,0,46460,-1974
2018,     ,34901  ,HUERTOS LÚDICOS                                      ,15150,0,15150,954
2018,     ,34902  ,SERVICIOS CULTURALES,1010,0,1010,0
2018,     ,34903  ,SERVICIOS CULTURALES TEATRE MODERN                   ,6,0,6,0
2018,     ,34904  ,SERVICIOS PROMOCIÓN ECONÓMICA                        ,3030,0,3030,0
2018,     ,34905  ,SERVICIOS/ACTIVIDADES MEDIO AMBIENTE (ACTIVIDADES)      ,39390,0,39390,0
2018,     ,36000  ,VENTA MATERIAL RECHAZO                         ,3000,0,3000,0
2018,     ,36001  ,VENTA DE PUBLICACIONES                             ,100,0,100,0
2018,     ,36002  ,VENTA DE ELECTRICIDAD                             ,45000,0,45000,3182.13
2018,     ,36003  ,"PRESTACIÓN SERVICIOS MEDIO AMBIENTE (PAPEL, VIDRIO, CART",330000,0,330000,20843.64
2018,     ,389    ,REINTEGROS PRESUPUESTOS CERRADOS          ,5000,0,5000,442.31
2018,     ,38901  ,REINTEGROS ANUNCIOS                            ,5000,0,5000,416.08
2018,     ,39100  ,MULTAS INFRACCIONES URBANISTICAS           ,10000,0,10000,3000
2018,     ,39120  ,MULTAS CIRCULACIÓN                                 ,500000,0,500000,120
2018,     ,39190  ,OTRAS MULTAS Y SANCIONES                          ,50000,0,50000,13881.7
2018,     ,39200  ,RECARGO DECLARACION EXTEMPORÁNEA                  ,7000,0,7000,0
2018,     ,39211  ,RECARGO APREMIO,36000,0,36000,0
2018,     ,393    ,INTERESES DE DEMORA                              ,55000,0,55000,6216.24
2018,     ,398    ,INDEMNIZACIONES DE SEGUROS NO VIDA     ,90000,0,90000,132
2018,     ,399    ,OTROS INGRESOS DIVERSOS                          ,100000,0,100000,300.95
2018,     ,39901  ,OTROS INGRESOS EJECUCIONES SUBSIDIARIAS           ,6,0,6,0
2018,     ,42000  ,PARTICIPACIÓN EN TRIBUTOS DEL ESTADO                ,14952912,0,14952912,0
2018,     ,45000  ,FONDO COOPERACIÓN LOCAL CATALUÑA                   ,387634,0,387634,0
2018,     ,45001  ,OTRAS TRANSFERENCIAS DE LA GENERALITAT           ,34500,0,34500,0
2018,     ,45002  ,SUBV. GENERALITAT SERVICIOS SOCIALES/IGUALDAD        ,2222799,0,2222799,0
2018,     ,45030  ,SUBV. GENERALITAT EDUCACIÓN                        ,1000,0,1000,0
2018,     ,45050  ,SUBV. GENERALITAT OCUPACIÓN-DESARROLLO LOCAL  ,6,0,6,0
2018,     ,450801 ,SUBV. GENERALITAT SANIDAD-CONSUMO                  ,1000,0,1000,0
2018,     ,450802 ,SUBVENCIONES GENERALITAT CULTURA-JUVENTUD          ,1800,0,1800,0
2018,     ,450803 ,SUBVENCIONES GENERALITAT TURISMO,56732,0,56732,0
2018,     ,45300  ,"DE SOCIEDADES, ENTES PUBLICOS Y OTROS DEPENDIENTES CCAA ",10000,0,10000,0
2018,     ,46100  ,SUBVENCIONES DIPUTACIÓN                             ,10000,0,10000,0
2018,     ,46101  ,SUBV. DIPUTACIÓN FORMACIÓN-OCUPACIÓN                 ,6,0,6,0
