#Ejercicio,Org.,Econ.,Denominación,Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2015,     ,112    ,IMPOST BÉNS IMMOBLES RÚSTICS                      ,8500,,8500.0,8817.43
2015,     ,113    ,IMPOST BÉNS IMMOBLES DE NATURALESA URBANA         ,15500000,,15500000.0,16971778.69
2015,     ,114    ,IMPOST BÉNS IMMOBLES CARACTERÍSTIQUES ESPECIALS   ,29000000,,29000000.0,29441523.29
2015,     ,115    ,IMPOST VEHICLES TRACCIÓ MECÀNICA                  ,2800000,,2800000.0,3141248.71
2015,     ,116    ,IMPOST INCREMENT VALOR DEL TERRENYS               ,1100000,,1100000.0,4134797.72
2015,     ,130    ,IMPOST ACTIVITATS ECONÒMIQUES                     ,7400000,,7400000.0,12810668.82
2015,     ,290    ,"IMPOST CONSTRUCCIONS,INSTAL-LACIONS I OBRES       ",600000,,600000.0,682494.14
2015,     ,302    ,TAXA RECOLLIDA BROSSA COMERCIAL                   ,60000,,60000.0,70665.44
2015,     ,30901  ,VIGILÀNCIA ESPECIAL                               ,5000,,5000.0,22305.16
2015,     ,311    ,RESIDÈNCIA D'AVIS                                 ,160000,,160000.0,182860.61
2015,     ,31101  ,TAXA PRESTACIO SERVEIS SOCIALS                    ,5000,,5000.0,5537.61
2015,     ,312    ,ESCOLA BRESSOL                                    ,190000,,190000.0,195401.66
2015,     ,31301  ,CURSETS I ACTIVITATS ESPORTIVES                   ,180000,,180000.0,259871.85
2015,     ,31302  ,INSTAL.LACIONS ESPORTIVES                         ,45000,,45000.0,57474.59
2015,     ,31303  ,SERVEIS ESPORTIUS                                 ,2000000,,2000000.0,2339414.26
2015,     ,31905  ,CONTROL SANITARI GOSSOS                           ,21000,,21000.0,23540.0
2015,     ,321    ,TAXA LLICÈNCIES D'OBRES                           ,260000,,260000.0,283590.34
2015,     ,323    ,TAXA PERMISOS AMBIENTALS                          ,200000,,200000.0,429877.09
2015,     ,325    ,EXPEDICIÓ DE DOCUMENTS                            ,30000,,30000.0,34722.79
2015,     ,326    ,RETIRADA DE VEHICLES                              ,100000,,100000.0,110589.4
2015,     ,32901  ,MERCAT MUNICIPAL                                  ,33000,,33000.0,32432.76
2015,     ,32902  ,CONTROL SANITARI D'ESTABLIMENTS                   ,1000,,1000.0,830.0
2015,     ,32903  ,ALTRES TAXES REALITZACIO ACT. COMPETENCIA LOCAL   ,0,,,26349.01
2015,     ,331    ,TAXES GUALS                                       ,545400,,545400.0,583211.5
2015,     ,332    ,UTILITZACIO PRIVATIVA/APROFITAMENT EMP SUBMINISTRA,1300000,,1300000.0,1306934.76
2015,     ,333    ,UTILITZACIO PRIVATIVA/APROFITAMENT EMP TELECOMUNIC,6,,6.0,57526.69
2015,     ,335    ,TAXES VETLLADORS I CADIRES                        ,130000,,130000.0,132028.97
2015,     ,338    ,TAXA COMPENSACIÓ TELEFÒNICA ESPAÑA                ,200000,,200000.0,205326.59
2015,     ,339    ,ALTRES UTILITZACIONS PRIVATIVES DEL DOMINI PUBLIC ,200000,,200000.0,66521.62
2015,     ,33901  ,TAXES QUIOSCOS                                    ,50000,,50000.0,67749.19
2015,     ,33902  ,TAXES PARADES A LA VIA PÚBLICA                    ,40000,,40000.0,54711.73
2015,     ,34901  ,HORTS LÚDICS                                      ,10300,,10300.0,15645.0
2015,     ,34902  ,SERVEIS CULTURALS                                 ,2000,,2000.0,4016.77
2015,     ,34903  ,SERVEIS CULTURALS TEATRE MODERN                   ,6,31080.98,31086.98,33860.41
2015,     ,34904  ,SERVEIS PROMOCIO ECONOMICA                        ,1500,,1500.0,4818.62
2015,     ,34905  ,SERVEIS/ACTIVITATS MEDI AMBIENT (ACTIVITATS)      ,36000,,36000.0,55106.0
2015,     ,36000  ,VENDA MATERIAL REBUTJABLE                         ,15000,,15000.0,3008.76
2015,     ,36001  ,VENDA DE PUBLICACIONS                             ,100,,100.0,364.98
2015,     ,36002  ,VENDA D'ELECTRICITAT                              ,25000,,25000.0,51095.36
2015,     ,36003  ,"PRESTACIO SERVEIS MEDI AMBIENT (PAPER, VIDRE, CART",300000,,300000.0,402189.75
2015,     ,389    ,REINTEGRAMENTS PRESSUPOSTOS TANCATS               ,5000,,5000.0,17306.16
2015,     ,38901  ,REINTEGRAMENTS ANUNCIS                            ,5000,,5000.0,11293.07
2015,     ,39100  ,MULTES INFRACCIONS URBANISTIQUES                  ,5000,,5000.0,22400.0
2015,     ,39120  ,MULTES CIRCULACIÓ                                 ,400000,,400000.0,1299270.84
2015,     ,39190  ,ALTRES MULTES I SANCIONS                          ,45000,,45000.0,189605.03
2015,     ,39200  ,RECÀRREC DECLARACIO EXTEMPORANEA                  ,10000,,10000.0,7264.49
2015,     ,39211  ,RECÀRREC CONSTRENYIMENT                           ,20000,,20000.0,44572.97
2015,     ,393    ,INTERESSOS DE DEMORA                              ,55000,,55000.0,78453.25
2015,     ,398    ,INDEMNITZACIONS D'ASSEGURANCES NO VIDA            ,25000,,25000.0,129873.91
2015,     ,399    ,ALTRES INGRESOS DIVERSOS                          ,50000,,50000.0,112636.76
2015,     ,42000  ,PARTICIPACIÓ EN TRIBUTS DE L'ESTAT                ,12755248,,12755248.0,12849705.94
2015,     ,441    ,TRANSFERENCIES D'EMPRESES ENTITAT LOCAL           ,0,10756.69,10756.69,10756.69
2015,     ,45000  ,FONS COOPERACIÓ LOCAL CATALUNYA                   ,378110,,378110.0,1192997.88
2015,     ,45001  ,ALTRES TRANSFERÈNCIES DE LA GENERALITAT           ,15000,234663.99,249663.99,309312.15
2015,     ,45002  ,SUBV. GENERALITAT SERVEIS SOCIALS/IGUALTAT        ,1775000,52000.0,1827000.0,3162590.32
2015,     ,45030  ,SUBV. GENERALITAT EDUCACIÓ                        ,1000,,1000.0,94038.21
2015,     ,45050  ,SUBV. GENERALITAT OCUPACIÓ-DESENVOLUPAMENT LOCAL  ,6,853750.42,853756.42,682882.32
2015,     ,450801 ,SUBV. GENERALITAT SANITAT-CONSUM                  ,1000,,1000.0,12968.39
2015,     ,450802 ,SUBVENCIONS GENERALITAT CULTURA-JOVENTUT          ,6,,6.0,25600.0
2015,     ,450803 ,SUBVENCIONS GENERALITAT TURISME                   ,0,,,70427.42
2015,     ,453    ,"DE SOCIETATS,ENS PUBL I ALTRES DEPEN CCAA         ",0,,,12904.99
2015,     ,46100  ,SUBVENCIONS DIPUTACIO                             ,0,,,72593.86
2015,     ,46101  ,SUBV. DIPUTACIÓ FORMACIÓ-OCUPACIÓ                 ,6,445389.64,445395.64,420642.43
2015,     ,46102  ,SUBV. DIPUTACIÓ SERVEIS SOCIALS                   ,267190,,267190.0,306682.72
2015,     ,46103  ,SUBV. DIPUTACIÓ EDUCACIÓ                          ,223512,,223512.0,892785.85
2015,     ,46104  ,SUBV. DIPUTACIÓ ESPORTS                           ,20551,,20551.0,5919.0
2015,     ,46105  ,SUBV. DIPUTACIÓ SALUT PUBLICA                     ,60000,,60000.0,124380.66
2015,     ,46106  ,"SUBV. DIPUTACIÓ, CULTURA-JOVENTUT                 ",6700,,6700.0,6700.0
2015,     ,46107  ,SUBV. DIPUTACIÓ MEDI AMBIENT                      ,6,,6.0,
2015,     ,46108  ,SUBV DIPUTACIÓ PROMOCIO DONA                      ,33985,,33985.0,33985.75
2015,     ,46109  ,SUBV DIPUTACIÓ PROGRAMA COMPLEMENTARI SUPORT      ,158860,,158860.0,
2015,     ,462    ,TRANSFERENCIES CORRENTS D'AJUNTAMENTS             ,6,,6.0,25590.19
2015,     ,464    ,TRANSFERENCIES CORRENTS D'AREAS METROPOLITANAS    ,6,297160.29,297166.29,302605.84
2015,     ,465    ,TRANSFERENCIES CORRENTS ENS COMARCALS             ,6,,6.0,7357.77
2015,     ,470    ,SUBVENCIONS D'EMPRESES                            ,5000,8702.48,13702.48,8702.48
2015,     ,480    ,SUBVENCIONS FORMACIÓ I OCUPACIÓ                   ,6,94000.0,94006.0,94000.0
2015,     ,490    ,SUBV. FONS SOCIAL EUROPEU                         ,6,,6.0,
2015,     ,491    ,FEDER                                             ,0,,,90979.58
2015,     ,514    ,INTERESSOS DE SOCIETATS MERCANTILS                ,0,,,2491.91
2015,     ,52     ,INTERESSOS DE DIPÓSITS                            ,400000,,400000.0,446201.32
2015,     ,541    ,PRODUCTE ARRENDAMENTS IMMOBLES                    ,50000,,50000.0,15993.88
2015,     ,550    ,CONCESSIONS ADMINISTRATIVES                       ,135000,,135000.0,163310.03
2015,     ,75080  ,ALTRES TRANSF DE CAPITAL COMUNITAT AUTONOMA       ,0,,,273133.47
2015,     ,753    ,"TRANS CAPITAL SOCIETAT MERCANTILS, EEPP, ALTRES OR",0,,,1583873.49
2015,     ,761    ,TRANSF CAPITAL DIPUTACIO DE BARCELONA             ,0,,,334104.64
2015,     ,764    ,TRANSF CAPITAL AREA METROPOLITANA DE BARCELONA    ,1226662,,1226662.0,1967591.49
2015,     ,830    ,BESTRETES REINTEGRABLES PERSONAL                  ,1000,52500.0,53500.0,50907.21
2015,     ,87000  ,ROMANENT TRESORERIA DESPESES GENERALS             ,0,18373015.94,18373015.94,
