# Datos de IPC del INE. Base 2016. Variación interanual de diciembre del índice
# general en Catalunya:
#   http://www.ine.es/jaxiT3/Tabla.htm?t=22350&L=0
#
# Las tasas de inflación se refieren a la variación interanual de diciembre.
# Este valor es calculado por el INE y publicado en la dirección indicada.
# La aplicación calcula internamente un índice de inflación a partir de estas
# tasas, tal que:
#    Indice Año Actual = 100
#    Indice Año N-1 = Indice Año N / (1+Inflación Año N)
#
# Nota: los presupuestos de un año X se ajustan con el índice de la inflación
# del año anterior. Por tanto el índice del año actual no se usa. De hecho sólo
# se conoce cuando termina el año.
#
2011,2.5
2012,3.6
2013,0.2
2014,-0.7
2015,0.3
2016,1.9
2017,1.2
2018,1.4
2019,0.9
2020,-0.6
2021,6.1
2022,0
