#Ejercicio,Org.,Econ.,Denominació (cat),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2023,,34906  ,SERVEIS CULTURALS TEATRE ARTESÀ                   ,6.0,0.0,6.0,0.0
2023,,34907  ,CESSIÓ D'ESPAIS MPALS RODATGES I REPORT FOTOGRAFIC,1000.0,0.0,1000.0,0.0
2023,,36000  ,VENDA MATERIAL REBUTJABLE                         ,49000.0,0.0,49000.0,0.0
2023,,36001  ,VENDA DE PUBLICACIONS                             ,100.0,0.0,100.0,0.0
2023,,36002  ,VENDA D'ELECTRICITAT                              ,40000.0,0.0,40000.0,0.0
2023,,36003  ,"PRESTACIO SERVEIS MEDI AMBIENT (PAPER, VIDRE, CART",474000.0,0.0,474000.0,0.0
2023,,36004  ,VENDA ELECTRICITAT FOTOVOLTAIQUES AMB CONVENI     ,1.0,0.0,1.0,0.0
2023,,389    ,REINTEGRAMENTS PRESSUPOSTOS TANCATS               ,5000.0,0.0,5000.0,0.0
2023,,38901  ,REINTEGRAMENTS ANUNCIS                            ,5000.0,0.0,5000.0,0.0
2023,,39100  ,MULTES INFRACCIONS URBANISTIQUES                  ,63592.0,0.0,63592.0,0.0
2023,,39120  ,MULTES CIRCULACIÓ                                 ,475250.0,0.0,475250.0,0.0
2023,,39190  ,ALTRES MULTES I SANCIONS                          ,50000.0,0.0,50000.0,0.0
2023,,39200  ,RECÀRREC DECLARACIO EXTEMPORANEA                  ,6100.0,0.0,6100.0,0.0
2023,,39211  ,RECÀRREC CONSTRENYIMENT                           ,42957.0,0.0,42957.0,0.0
2023,,393    ,INTERESSOS DE DEMORA                              ,62332.0,0.0,62332.0,0.0
2023,,398    ,INDEMNITZACIONS D'ASSEGURANCES NO VIDA            ,28092.0,0.0,28092.0,0.0
2023,,399    ,ALTRES INGRESOS DIVERSOS                          ,85000.0,0.0,85000.0,0.0
2023,,39901  ,ALTRES INGRESOS EXECUCIONS SUBSIDIÀRIES           ,13700.0,0.0,13700.0,0.0
2023,,42000  ,PARTICIPACIÓ EN TRIBUTS DE L'ESTAT                ,18229688.0,0.0,18229688.0,0.0
2023,,42090  ,ALTRES TRANSFERÈNCIES CORRENTS DE L'AGE           ,1000.0,0.0,1000.0,0.0
2023,,441    ,TRANSFERÈNCIES D'EMPRESES ENTITAT LOCAL           ,6.0,0.0,6.0,0.0
2023,,45000  ,FONS COOPERACIÓ LOCAL CATALUNYA                   ,397152.0,0.0,397152.0,0.0
2023,,45001  ,ALTRES TRANSFERÈNCIES DE LA GENERALITAT           ,203478.0,0.0,203478.0,0.0
2023,,45002  ,SUBV. GENERALITAT SERVEIS SOCIALS/IGUALTAT        ,1385681.0,0.0,1385681.0,0.0
2023,,45003  ,SUBV. GENERALITAT ACCIO SOCIAL - SAD DEPENDÈNCIA  ,1104679.0,0.0,1104679.0,0.0
2023,,45004  ,SUBV. GENERALITAT ACCIO SOCIAL - SUPORT SOCIAL    ,81259.0,0.0,81259.0,0.0
2023,,45005  ,SUBV. GENERALITAT ACCIO SOCIAL - SERVEI ATENCIO DO,70520.0,0.0,70520.0,0.0
2023,,45006  ,SUBV. GENERALITAT ACCIO SOCIAL - ATENCIÓ PERS SENS,266539.0,0.0,266539.0,0.0
2023,,45007  ,SUBV. GENERALITAT ACCIO SOCIAL - SAD SOCIAL       ,283354.0,0.0,283354.0,0.0
2023,,45030  ,SUBV. GENERALITAT EDUCACIÓ                        ,1473037.0,0.0,1473037.0,0.0
2023,,45050  ,SUBV. GENERALITAT OCUPACIÓ-DESENVOLUPAMENT LOCAL  ,6.0,0.0,6.0,0.0
2023,,450802 ,SUBVENCIONS GENERALITAT CULTURA-JOVENTUT          ,495928.0,0.0,495928.0,0.0
2023,,450803 ,SUBVENCIONS GENERALITAT TURISME                   ,78189.0,0.0,78189.0,0.0
2023,,45102  ,SUBV. DE L'AGENCIA D'HABITATGE DE CATALUNYA       ,6.0,0.0,6.0,0.0
