#a,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,l,Obligaciones reconegudes
2023,021  ,231  ,632    ,INV MILLORA EQUIPAMENTS ACCIÓ SOCIAL              ,021,231  ,632   ,0,870000,,0
2023,031  ,164  ,22799  ,CONTRAPRESTACIONS SERVEIS CEMENTIRI               ,031,16   ,22    ,0,160000,,0
2023,072  ,2311 ,913    ,AMORTITZACIO PRESTECS A LLARG TERMINI FORA SP     ,072,2311 ,913   ,0,2675754.63,,0
2023,021  ,1521 ,7421   ,TRANSF CAPITAL PRAT ESPAIS (V.FERRER)             ,021,1521 ,7421  ,0,90000,,0
2023,072  ,2314 ,789    ,TRANSF CAPITAL ADAP VEHICLES SERVEI PUBLIC        ,072,2314 ,789   ,0,30000,,0
2023,021  ,1521 ,85090  ,APORTACIO CAPITAL PRAT ESPAIS                     ,021,1521 ,85090 ,0,6083833.88,,0
2023,021  ,160  ,22706  ,PLA DIRECTOR CLAVEGUERAM                          ,021,16   ,22    ,0,103939,,79860
2023,032  ,161  ,85010  ,APORTACIO CAPITAL APSA                            ,032,161  ,85010 ,0,750000,,750000
2023,012  ,011  ,352    ,INTERESSOS DE DEMORA                              ,012,01   ,35    ,0,0,,4420.57
2023,051  ,433  ,48908  ,TRANSF CORRENTS SECTOR RESTAURACIÓ                ,051,433  ,48908 ,50000,0,,0
2023,011  ,9202 ,226021 ,COMUNICACIÓ SOCIAL-DIFUSIÓ                        ,011,92   ,22    ,0,0,,15596.09
2023,013  ,132  ,624    ,ADQUISICIÓ ELEMENTS DE TRANSPORT PER POLICIA      ,013,132  ,624   ,0,44528,,44528
2023,014  ,133  ,22799  ,PRESTACIO SERVEIS ORDENACIO APARCAMENT PLATJA     ,014,13   ,22    ,0,408135.77,,172688.41
2023,031  ,920  ,22700  ,NETEJA EDIFICIS MUNICIPALS                        ,031,92   ,22    ,645250,270773.1,,623955.13
2023,031  ,920  ,22799  ,CONTR PREST SERVEIS INFRAES VÀRIES                ,031,92   ,22    ,268150,7827.57,,293025.66
2023,031  ,920  ,633    ,INVERSIÓ EN MATERIAL INVENTARIABLE                ,031,920  ,633   ,50000,12594.89,,36359.47
2023,032  ,161  ,44901  ,TRANSF CORRENTS REBUTS APSA FAMILIES VULNERABLES  ,032,161  ,44901 ,25000,0,,0
2023,032  ,161  ,44902  ,TRANSF CORRENTS REBUTS APSA COMPENSACIÓ ENERGIA   ,032,161  ,44902 ,750000,-750000,,0
2023,032  ,170  ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,1    ,1     ,74878,0,,74231.39
2023,032  ,170  ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,34100,0,,34264.62
2023,032  ,170  ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,14993,0,,15065.08
2023,032  ,170  ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,34449,0,,36296
2023,032  ,170  ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,29200,0,,39424.25
2023,032  ,170  ,12006  ,TRIENNIS                                          ,,1    ,1     ,20078,0,,20268.17
2023,032  ,170  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,51356,0,,57488.47
2023,032  ,170  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,126236,0,,140318.68
2023,032  ,170  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,237779,0,,188089.91
2023,032  ,170  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,183126,0,,187551.04
2023,032  ,170  ,209    ,CANON FOTOVOLTAIQUES                              ,032,170  ,209   ,1,0,,0
2023,032  ,170  ,22602  ,DESP DIFUSIÓ AMBIENTAL                            ,032,17   ,22    ,15500,0,,4341.5
2023,032  ,170  ,226021 ,DESP DIFUSIÓ PLATJA                               ,032,17   ,22    ,4000,0,,0
2023,032  ,170  ,22699  ,DESP DIVERSES QUALITAT AMBIENTAL                  ,032,17   ,22    ,810,0,,0
2023,032  ,170  ,227991 ,CONTR PREST SERV PLATJA                           ,032,17   ,22    ,25000,0,,3000
2023,032  ,170  ,227992 ,CONTR PREST SERVEIS EDUCACIÓ AMBIENTAL            ,032,17   ,22    ,138881,67.42,,112159.29
2023,032  ,170  ,227993 ,ESTUDIS I TREBALLS TÈCNICS                        ,032,17   ,22    ,35000,18089.5,,56384.19
2023,032  ,170  ,227994 ,TREBALLS TECNICS EFICIENCIA ENERGETICA            ,032,17   ,22    ,57542,0,,45002.78
2023,032  ,170  ,46602  ,QUOTA MEMBRE ASSOC RED CLIMA I RED BIODIVERSITAT  ,032,170  ,46602 ,1000,0,,1000
2023,032  ,170  ,46603  ,QUOTA MEMBRE ASSOCIACIO MUNICIPIS ENERGIA PUBLICA ,032,170  ,46603 ,3277,0,,3269.25
2023,061  ,3411 ,48913  ,CONVENI CLUB TRIATLÓ                              ,061,3411 ,48913 ,6000,2400,,3600
2023,061  ,3411 ,48914  ,CONVENI AE BASQUET PRATENC                        ,061,3411 ,48914 ,11000,0,,6600
2023,061  ,3411 ,48915  ,CONVENI ESCOLA JAUME BALMES                       ,061,3411 ,48915 ,7650,0,,7392
2023,061  ,3411 ,48916  ,CONVENI IE EL PRAT                                ,061,3411 ,48916 ,4140,0,,3600
2023,061  ,3411 ,48917  ,CONVENI JJEE BASQUET CB PRAT                      ,061,3411 ,48917 ,14400,5720,,13134.53
2023,061  ,3411 ,48918  ,CONVENI CONSELL ESPORTIU (JJEE+SC)                ,061,3411 ,48918 ,92000,66398,,74495.72
2023,061  ,3411 ,48919  ,CONVENI ADEQUACIÓ INS. CLUB AGILITY BAIX LLOBREGAT,061,3411 ,48919 ,10000,4000,,9236.3
2023,061  ,3411 ,48920  ,CONVENI AGRUPACIÓ CICLISTA                        ,061,3411 ,48920 ,5000,2000,,5000
2023,061  ,3411 ,48921  ,CONVENI UNIO EXCURSIONISTA DE CATALUNYA (UEC)     ,061,3411 ,48921 ,5000,0,,0
2023,061  ,3411 ,48922  ,CONVENI CLUB PATINATGE COBRA                      ,061,3411 ,48922 ,12000,4800,,12000
2023,061  ,3411 ,48923  ,CONVENI FEDERACIÓ CATALANA  DE VELA               ,061,3411 ,48923 ,26000,57127,,72727
2023,061  ,3412 ,226093 ,DESP NIT DE L'ESPORT                              ,061,34   ,22    ,10000,0,,8458.62
2023,061  ,3412 ,226094 ,DESP FESTA DE L'ACTIVITAT FÍSICA I LA SALUT       ,061,34   ,22    ,6000,0,,8938.16
2023,061  ,3412 ,226096 ,DESP FESTA DE LA BICICLETA                        ,061,34   ,22    ,12000,0,,4974.53
2023,061  ,3412 ,227991 ,DESP CURSA POPULAR                                ,061,34   ,22    ,14000,0,,17385.42
2023,061  ,3412 ,227993 ,CAMPANYA NATACIÓ ESCOLAR AMB EDUCACIÓ             ,061,34   ,22    ,18000,0,,12816.97
2023,061  ,342  ,203    ,RENTING MAQUINARIA FITNESS                        ,061,34   ,20    ,75000,0,,0
2023,061  ,342  ,212    ,MANTENIMENT ALTRES INSTAL·LACIONS ESPORTIVES      ,061,34   ,21    ,62000,500.87,,751.97
2023,061  ,342  ,22101  ,CONSUM AIGUA ESPORTS                              ,061,34   ,22    ,115230,0,,90525.08
2023,061  ,342  ,22104  ,VESTUARI PERSONAL ESPORTS                         ,061,34   ,22    ,12100,0,,6828.66
2023,061  ,342  ,22199  ,ESPORTS-SUBM. DIVERS MATERIAL                     ,061,34   ,22    ,32000,0,,51572.55
2023,061  ,342  ,22699  ,DESP DIVERSES ESPORTS                             ,061,34   ,22    ,3600,0,,3125.11
2023,061  ,342  ,227991 ,CONTR PREST SERVEIS ESPORTS                       ,061,34   ,22    ,955000,1415.37,,911403.17
2023,061  ,342  ,227993 ,CONTR PREST SERVEIS CM VELA                       ,061,34   ,22    ,13500,1932.18,,2884.16
2023,061  ,342  ,48904  ,"CONVENI CP PRAT, GESTIÓ PISTA JARDINS RIB         ",061,342  ,48904 ,17000,6800,,17000
2023,011  ,336  ,22609  ,CONSERVACIÓ I RESTAURACIÓ DOCUMENTACIÓ            ,011,33   ,22    ,9600,1147.08,,10725.79
2023,011  ,336  ,227993 ,SUPORT ARXIVÍSTIC-ORGANITZACIÓ DIPÒSITS           ,011,33   ,22    ,14400,0,,13595.4
2023,011  ,491  ,4491   ,APORT. PRAT COMUNICACIÓ SL                        ,011,491  ,4491  ,842738,0,,842738
2023,011  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,75505,30642.91,,133132.84
2023,011  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,17560,0,,34701.92
2023,011  ,912  ,23000  ,ÒRGANS DE GOVERN-DIETES                           ,011,91   ,23    ,1500,0,,111.09
2023,011  ,912  ,23100  ,ÒRGANS DE GOVERN-LOCOMOCIÓ                        ,011,91   ,23    ,5000,0,,3578.97
2023,011  ,9201 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,9    ,1     ,196176,0,,191437.34
2023,011  ,9201 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,10230,0,,892.2
2023,011  ,9201 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,11483,0,,11538.18
2023,011  ,9201 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,19467,0,,19559.95
2023,011  ,9201 ,12006  ,TRIENNIS                                          ,,9    ,1     ,11715,0,,12205.57
2023,011  ,9201 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,21302,0,,16362.85
2023,011  ,9201 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,63235,0,,50220.31
2023,011  ,9201 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,111855,0,,112322.31
2023,011  ,9201 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,103864,0,,100655.08
2023,011  ,9201 ,226011 ,ATENCIONS PROTOCOL·LÀRIES                         ,011,92   ,22    ,50000,764.72,,35510.63
2023,011  ,9201 ,22699  ,DESP DIVERSES ALCALDIA                            ,011,92   ,22    ,11000,0,,1635.84
2023,011  ,9201 ,489    ,TRANSF CORRENTS ALCALDIA                          ,011,9201 ,489   ,3000,0,,0
2023,011  ,9202 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,9    ,1     ,74878,0,,74231.39
2023,011  ,9202 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,59971,0,,59358.08
2023,011  ,9202 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,11483,0,,11538.18
2023,011  ,9202 ,12006  ,TRIENNIS                                          ,,9    ,1     ,8427,0,,7914.79
