#Ejercicio,Org.,Econ.,Denominació (cat),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2022,,112    ,IMPOST BÉNS IMMOBLES RÚSTICS                      ,9000.0,0.0,9000.0,0.0
2022,,113    ,IMPOST BÉNS IMMOBLES DE NATURALESA URBANA         ,18700000.0,0.0,18700000.0,0.0
2022,,114    ,IMPOST BÉNS IMMOBLES CARACTERÍSTIQUES ESPECIALS   ,38934987.0,0.0,38934987.0,0.0
2022,,115    ,IMPOST VEHICLES TRACCIÓ MECÀNICA                  ,2799745.0,0.0,2799745.0,0.0
2022,,116    ,IMPOST INCREMENT VALOR DEL TERRENYS               ,1.0,0.0,1.0,0.0
2022,,130    ,IMPOST ACTIVITATS ECONÒMIQUES                     ,7328165.0,0.0,7328165.0,0.0
2022,,290    ,"IMPOST CONSTRUCCIONS,INSTAL-LACIONS I OBRES       ",2000000.0,0.0,2000000.0,0.0
2022,,302    ,TAXA RECOLLIDA BROSSA COMERCIAL                   ,60000.0,0.0,60000.0,0.0
2022,,30901  ,VIGILÀNCIA ESPECIAL                               ,4271.0,0.0,4271.0,0.0
2022,,311    ,RESIDÈNCIA D'AVIS                                 ,166000.0,0.0,166000.0,0.0
2022,,31101  ,TAXA PRESTACIO SERVEIS SOCIALS                    ,123000.0,0.0,123000.0,0.0
2022,,312    ,ESCOLA BRESSOL                                    ,156000.0,0.0,156000.0,0.0
2022,,31301  ,CURSETS I ACTIVITATS ESPORTIVES                   ,160000.0,0.0,160000.0,0.0
2022,,31302  ,INSTAL.LACIONS ESPORTIVES                         ,30000.0,0.0,30000.0,0.0
2022,,31303  ,SERVEIS ESPORTIUS                                 ,1750000.0,0.0,1750000.0,0.0
2022,,31905  ,CONTROL SANITARI GOSSOS                           ,37450.0,0.0,37450.0,0.0
2022,,321    ,TAXA LLICÈNCIES D'OBRES                           ,850000.0,0.0,850000.0,0.0
2022,,323    ,TAXA PERMISOS AMBIENTALS                          ,288809.0,0.0,288809.0,0.0
2022,,325    ,EXPEDICIÓ DE DOCUMENTS                            ,22868.0,0.0,22868.0,60.0
2022,,326    ,RETIRADA DE VEHICLES                              ,80800.0,0.0,80800.0,0.0
2022,,32901  ,MERCAT MUNICIPAL                                  ,28924.0,0.0,28924.0,0.0
2022,,32902  ,CONTROL SANITARI D'ESTABLIMENTS                   ,1220.0,0.0,1220.0,0.0
2022,,32903  ,ALTRES TAXES REALITZACIO ACT COMPETENCIA LOCAL    ,50000.0,0.0,50000.0,0.0
2022,,331    ,TAXES GUALS                                       ,600000.0,0.0,600000.0,0.0
2022,,332    ,UTILITZACIO PRIVATIVA/APROFITAMENT EMP SUBMINISTRA,833850.0,0.0,833850.0,0.0
2022,,333    ,UTILITZACIO PRIVATIVA/APROFITAMENT EMP TELECOMUNIC,16700.0,0.0,16700.0,0.0
2022,,335    ,TAXES VETLLADORS I CADIRES                        ,30369.0,0.0,30369.0,0.0
2022,,338    ,TAXA COMPENSACIÓ TELEFÒNICA ESPAÑA                ,151257.0,0.0,151257.0,0.0
2022,,339    ,ALTRES UTILITZACIONS PRIVATIVES DEL DOMINI PUBLIC ,185017.0,0.0,185017.0,0.0
2022,,33901  ,TAXES QUIOSCOS                                    ,9644.0,0.0,9644.0,0.0
2022,,33902  ,TAXES PARADES A LA VIA PÚBLICA                    ,19653.0,0.0,19653.0,0.0
2022,,34901  ,HORTS LÚDICS                                      ,20000.0,0.0,20000.0,0.0
2022,,34902  ,SERVEIS CULTURALS                                 ,6.0,0.0,6.0,0.0
2022,,34903  ,SERVEIS CULTURALS TEATRE MODERN                   ,6.0,0.0,6.0,0.0
2022,,34904  ,SERVEIS PROMOCIO ECONOMICA                        ,14200.0,0.0,14200.0,242.42
2022,,34905  ,SERVEIS/ACTIVITATS MEDI AMBIENT (ACTIVITATS)      ,38000.0,0.0,38000.0,0.0
2022,,34906  ,SERVEIS CULTURALS TEATRE ARTESÀ                   ,6.0,13711.0,13717.0,13711.0
2022,,36000  ,VENDA MATERIAL REBUTJABLE                         ,49000.0,0.0,49000.0,0.0
2022,,36001  ,VENDA DE PUBLICACIONS                             ,100.0,0.0,100.0,0.0
2022,,36002  ,VENDA D'ELECTRICITAT                              ,40000.0,0.0,40000.0,0.0
2022,,36003  ,"PRESTACIO SERVEIS MEDI AMBIENT (PAPER, VIDRE, CART",425000.0,0.0,425000.0,0.0
2022,,36004  ,VENDA ELECTRICITAT FOTOVOLTAIQUES AMB CONVENI     ,1.0,0.0,1.0,0.0
