#Ejercicio,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,Créditos definitivos,Obligaciones reconegudes
2022,032  ,425  ,872901 ,APORTACIÓ COMUNITAT CIUTADANA D'ENERGIA           ,22032  425  872901  ,032,425  ,0,179000,179000,0
2022,031  ,1500 ,214    ,REPARAC VEHICLES                                  ,22031  15   21      ,031,15   ,114110,3909.84,118019.84,21213.26
2022,031  ,1500 ,221031 ,COMBUSTIBLE VEHICLES                              ,22031  15   22      ,031,15   ,66550,0,66550,29466.93
2022,031  ,1500 ,22104  ,VESTUARI BRIGADA                                  ,22031  15   22      ,031,15   ,66000,0,66000,11350.99
2022,031  ,1500 ,22199  ,"BRIGADA, MATERIAL TÈCNIC                          ",22031  15   22      ,031,15   ,38800,35263.68,74063.68,29634.64
2022,031  ,1500 ,224    ,ASSEGURANCES VEHICLES                             ,22031  15   22      ,031,15   ,12640,0,12640,12040
2022,031  ,1501 ,12005  ,SOUS DEL GRUP E                                   ,22     1    1       ,,1    ,8577,0,8577,5962.54
2022,031  ,1501 ,12006  ,TRIENNIS                                          ,22     1    1       ,,1    ,2150,0,2150,1480.37
2022,031  ,1501 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     1    1       ,,1    ,3366,0,3366,2339.5
2022,031  ,1501 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     1    1       ,,1    ,13012,0,13012,9563.15
2022,031  ,1501 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     1    1       ,,1    ,288670,0,288670,192397.14
2022,031  ,1501 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,22     1    1       ,,1    ,100,0,100,10475.12
2022,031  ,1501 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,22     1    1       ,,1    ,6848,0,6848,0
2022,031  ,1501 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     1    1       ,,1    ,112976,0,112976,72643.89
2022,031  ,1532 ,12001  ,SOUS DEL GRUP A2                                  ,22     1    1       ,,1    ,28831,0,28831,20734.27
2022,031  ,1532 ,12003  ,SOUS DEL GRUP C1                                  ,22     1    1       ,,1    ,11041,0,11041,7932.77
2022,031  ,1532 ,12004  ,SOUS DEL GRUP C2                                  ,22     1    1       ,,1    ,140370,0,140370,64057.94
2022,031  ,1532 ,12005  ,SOUS DEL GRUP E                                   ,22     1    1       ,,1    ,42882,0,42882,18600.31
2022,031  ,1532 ,12006  ,TRIENNIS                                          ,22     1    1       ,,1    ,14234,0,14234,10245.3
2022,031  ,1532 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     1    1       ,,1    ,98810,0,98810,48558.72
2022,031  ,1532 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     1    1       ,,1    ,341694,0,341694,187040.44
2022,031  ,1532 ,121031 ,ALTRES COMPLEMENTS                                ,22     1    1       ,,1    ,3700,0,3700,3811.94
2022,031  ,1532 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     1    1       ,,1    ,432001,0,432001,350518.29
2022,031  ,1532 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,22     1    1       ,,1    ,6930,0,6930,10055.54
2022,031  ,1532 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,22     1    1       ,,1    ,10500,0,10500,6504.71
2022,031  ,1532 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,22     1    1       ,,1    ,6530,0,6530,12519.87
2022,031  ,1532 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     1    1       ,,1    ,381128,0,381128,248757.47
2022,031  ,1532 ,210    ,VIES PÚBLIQUES CONSERV-REPARACIÓ                  ,22031  15   21      ,031,15   ,550000,1329.92,551329.92,113545.13
2022,031  ,1532 ,213    ,"BRIGADA, CONSERV-REP MÀQUINES-INSTAL              ",22031  15   21      ,031,15   ,5000,0,5000,0
2022,031  ,1532 ,2191   ,SUBM. MOBILIARI URBÀ                              ,22031  15   21      ,031,15   ,188490,-35000,153490,83436.17
2022,032  ,1721 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     1    1       ,,1    ,23994,0,23994,18570.82
2022,032  ,1721 ,22199  ,GESTIÓ-ESPAIS NATURALS                            ,22032  17   22      ,032,17   ,23400,0,23400,11306.14
2022,032  ,1721 ,227991 ,PREST SERVEIS -ESPAIS NATURALS-PLATJA             ,22032  17   22      ,032,17   ,56664,3605.8,60269.8,22473.33
2022,032  ,1722 ,22601  ,DESPESES DIVERSES                                 ,22032  17   22      ,032,17   ,450,0,450,0
2022,032  ,1722 ,22701  ,ESTUDIS I TREBALLS TÈCNICS                        ,22032  17   22      ,032,17   ,50000,3169.62,53169.62,49360.9
2022,032  ,1722 ,227991 ,CONTR PREST CONTROL ENERGÈTIC                     ,22032  17   22      ,032,17   ,50565,0,50565,22898.65
2022,032  ,1722 ,227992 ,DESPLEGAMENT OFICINA D'ENERGIA I CLIMA            ,22032  17   22      ,032,17   ,89000,0,89000,55557.52
2022,032  ,1722 ,467    ,APORT. CONSORCI ESPAIS NATURALS DEL DELTA         ,22032  1722 467     ,032,1722 ,60000,0,60000,45000
2022,032  ,1722 ,479    ,LÍNIA AJUTS MOBILITAT DESCARBONITZADA EMPRESA     ,22032  1722 479     ,032,1722 ,82000,0,82000,0
2022,032  ,2311 ,4892   ,LÍNIA AJUTS VULNERABILITAT ENERGÈTICA             ,22032  2311 4892    ,032,2311 ,39000,70000,109000,0
2022,032  ,2311 ,4894   ,LÍNIA AJUTS REHABILITACIO ENERGETICA FAMÍLIES VULN,22032  2311 4894    ,032,2311 ,50000,0,50000,0
2022,032  ,419  ,22199  ,SUBMINISTRAMENTS DIVERSOS AGRICULTURA             ,22032  41   22      ,032,41   ,15000,0,15000,0
2022,032  ,419  ,22602  ,PUBLICITAT I DIFUSIÓ AGRICULTURA                  ,22032  41   22      ,032,41   ,7704,0,7704,3333.55
2022,032  ,419  ,22699  ,DESPESES DIVERSES AGRICULTURA                     ,22032  41   22      ,032,41   ,500,0,500,0
2022,032  ,419  ,22799  ,PRESTACIÓ SERVEIS AGRIGULTURA                     ,22032  41   22      ,032,41   ,54900,0,54900,26110.91
2022,032  ,419  ,2279901,ESTRATÈGIA ALIMENTACIÓ SOSTENIBLE                 ,22032  41   22      ,032,41   ,7100,0,7100,0
2022,032  ,419  ,489    ,TRANSF CORRENT AGRICULTURA                        ,22032  41   48      ,032,41   ,17000,0,17000,15000
2022,032  ,419  ,48901  ,TRANSF CORRENT PARC AGRARI                        ,22032  419  48901   ,032,419  ,21000,0,21000,21000
2022,032  ,419  ,48902  ,TRANSF CORRENT ESPIGOLADORS                       ,22032  419  48902   ,032,419  ,12000,0,12000,7200
2022,032  ,419  ,48903  ,QUOTES-APORTACIONS DIVERSES                       ,22032  41   48      ,032,41   ,1000,0,1000,1000
2022,032  ,419  ,48904  ,CONVENI FUNDESPLAI EXPOSICIÓ ALIMENTACIÓ          ,22032  419  48904   ,032,419  ,15000,0,15000,0
2022,041  ,320  ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,22041  32   22      ,041,32   ,2000,0,2000,0
2022,041  ,320  ,22602  ,PUBLICITAT DIFUSIÓ PROM ESCOL                     ,22041  32   22      ,041,32   ,11600,0,11600,21246.34
2022,031  ,1532 ,22101  ,"CONSUM AIGUA VIES PÚBLIQUES, PARCS, ETC           ",22031  15   22      ,031,15   ,225000,0,225000,122877.05
2022,031  ,1532 ,223    ,DESP TRANSPORTS                                   ,22031  15   22      ,031,15   ,3000,0,3000,0
2022,031  ,1532 ,22699  ,CONSERV I MANT V PÚBLICA DESP DIVERSES            ,22031  15   22      ,031,15   ,3000,0,3000,788.07
2022,031  ,1532 ,226991 ,ALTRES DESPESES EXECUCIONS SUBSIDIÀRIES           ,22031  1532 226991  ,031,1532 ,6,0,6,0
2022,031  ,160  ,22700  ,"CLAVEGUERAM, CONT PREST SERVEIS                   ",22031  16   22      ,031,16   ,752896,0,752896,398962.06
2022,031  ,1621 ,22700  ,"RECOLLIDA, ELIMINACIÓ I TRACTAMENT DE RESIDUS     ",22031  16   22      ,031,16   ,3268059,0,3268059,1987790.09
2022,031  ,163  ,22700  ,NETEJA VIARIA                                     ,22031  16   22      ,031,16   ,6737186,0,6737186,4342374.7
2022,031  ,165  ,22100  ,CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC                 ,22031  16   22      ,031,16   ,770078,38768.75,808846.75,256881.06
2022,031  ,165  ,22199  ,"ENLLUMENAT PÚBLIC, MATERIAL TÈCNIC                ",22031  16   22      ,031,16   ,30000,0,30000,1518.55
2022,031  ,165  ,22799  ,"ENLLUMENAT PÚBLIC, PREST SERVEIS                  ",22031  16   22      ,031,16   ,913886,0,913886,378758.76
2022,031  ,171  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     1    1       ,,1    ,53728,0,53728,38322.92
2022,031  ,171  ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,22     1    1       ,,1    ,450,0,450,0
2022,031  ,171  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     1    1       ,,1    ,19661,0,19661,7521.1
2022,031  ,171  ,210    ,CONSERV-MANTENIMENT PARCS I JARDINS               ,22031  17   21      ,031,17   ,1466635,54876.34,1521511.34,973234.22
2022,031  ,336  ,609    ,INV NOVA PROJ PARTIPATIUS EN INFRAESTRUCTURES     ,22031  336  609     ,031,336  ,125000,24000,149000,0
2022,031  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,22     9    1       ,,9    ,62162,0,62162,44401.1
2022,031  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,16169,0,16169,12126.42
2022,031  ,920  ,212    ,EDIFICIS-INSTAL MPALS CONSERV-REPARACIÓ           ,22031  92   21      ,031,92   ,829075,-2541.15,826533.85,406663.38
2022,031  ,920  ,22100  ,ELECTRICITAT EDIFICIS MPALS                       ,22031  92   22      ,031,92   ,275122,0.28,275122.28,112218.94
2022,031  ,920  ,22101  ,CONSUM AIGUA EDIFICIS MPALS                       ,22031  92   22      ,031,92   ,41000,0,41000,24892.96
2022,031  ,920  ,22102  ,CONSUM GAS EDIFICIS MUNICIPALS                    ,22031  92   22      ,031,92   ,11735,3866.59,15601.59,11214.86
2022,031  ,920  ,22700  ,NETEJA EDIFICIS MUNICIPALS                        ,22031  92   22      ,031,92   ,622312,4379.68,626691.68,339810.57
2022,031  ,920  ,22799  ,CONTR PREST SERVEIS INFRAES VÀRIES                ,22031  92   22      ,031,92   ,247133,856.68,247989.68,75215.87
2022,032  ,170  ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,22     1    1       ,,1    ,71993,0,71993,51423.2
2022,032  ,1721 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     1    1       ,,1    ,13693,0,13693,10239.24
2022,032  ,170  ,12000  ,SOUS DEL GRUP A1                                  ,22     1    1       ,,1    ,32786,0,32786,23824.98
