#a,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2021,051  ,433  ,465    ,TRANSFERÈNCIES CORRENTS CONSELL COMARCAL BAIX LLOB,051,43   ,46    ,0,31000,31000,15500
2021,032  ,1722 ,449    ,TRANSF CORRENTS APSA GESTIÓ ENERGIES RENOVABLES   ,032,17   ,44    ,0,78000,78000,0
2021,031  ,933  ,632    ,MILLORA EN EQUIPAMENTS MUNICIPALS                 ,031,93   ,63    ,0,1002427,1002427,46051.51
2021,012  ,929  ,500    ,FONS DE CONTINGÈNCIA                              ,012,92   ,50    ,0,770000,770000,0
2021,061  ,3411 ,48922  ,CONVENI  FEDERACIÓ CATALANA DE VELA               ,061,3411 ,48922 ,0,0,0,0
2021,042  ,334  ,780    ,TRANSF CAPITAL AMICS DEL PRAT                     ,042,334  ,780   ,0,5000,5000,0
2021,031  ,1500 ,640    ,"REDACCIÓ DE PROJECTES, ESTUDIS I DIRECCIONS OBRA  ",031,15   ,64    ,0,209450,209450,0
2021,021  ,160  ,22706  ,ESTUDIS I TREBALLS TÈCNICS - CLAVEGUERAM          ,021,16   ,22    ,0,175000,175000,0
2021,031  ,323  ,619    ,INVERSIÓ DE MILLORA EN CENTRES EDUCATIUS          ,031,323  ,619   ,0,100000,100000,0
2021,021  ,4411 ,4641   ,TRANSFERÈNCIES CORRENTS AMB - TARGETA ROSA        ,021,44   ,46    ,0,20000,20000,0
2021,021  ,1721 ,764    ,MÒDUL SOCORRISME PLATJA AMB                       ,021,1721 ,764   ,0,80000,80000,0
2021,012  ,1521 ,741    ,TRANSF CAPITAL PRAT ESPAIS ADQUISICIO HABITATGES  ,012,15   ,74    ,0,410735.78,410735.78,0
2021,041  ,323  ,226991 ,DESP DIVERSES MILLORA ENSENYAMENT PÚBLIC          ,041,32   ,22    ,1000,0,1000,0
2021,041  ,323  ,227992 ,PREST. SERVEIS ESCOLES BARRI SANT COSME           ,041,32   ,22    ,31000,0,31000,16653
2021,041  ,3231 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,70662,0,70662,46365.49
2021,041  ,3231 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,21648,0,21648,15547.66
2021,041  ,3231 ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,16817,0,16817,11846.85
2021,041  ,3231 ,12006  ,TRIENNIS                                          ,,3    ,1     ,23049,0,23049,9896.6
2021,041  ,3231 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3    ,1     ,5394,0,5394,0
2021,041  ,3231 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,45525,0,45525,29997.8
2021,041  ,3231 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,102348,0,102348,85913
