#ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2019,41   ,924  ,48902  ,TRANSF CORRIENTES CCAR COMISIÓN AYUDA REFUGIADO,41,924 ,48902 ,14000,0,14000,0
2019,42   ,2316 ,226021 ,PUBLICIDAD-DIFUSIÓN MUJER,42,23  ,22    ,3390,0,3390,2186.09
2019,42   ,2316 ,22606  ,PLAN IGUALDAD MUJER-HOMBRE,42,23  ,22    ,26310,0,26310,5919.15
2019,42   ,2316 ,226991 ,GASTOS DIVERSOS PLAN IGUALDAD MUJER-HOMBRE,42,23  ,22    ,1985,0,1985,0
2019,42   ,2316 ,227991 ,PRESTACIÓN DE SERVICIOS MUJER,42,23  ,22    ,153000,0,153000,29137.25
2019,42   ,2316 ,48901  ,TRANSF CORRIENTES IGUALDAD Y DERECHOS SOCIALES,42,23  ,48    ,7290,0,7290,4372.8
2019,42   ,2317 ,12001  ,SUELDOS DEL GRUPO A2,,2   ,1     ,53587,0,53587,25123.05
2019,42   ,2317 ,12003  ,SUELDOS DEL GRUPO C1,,2   ,1     ,20521,0,20521,6935.66
2019,42   ,327  ,490    ,TRANS CORR AREA METROPOLITANA SAN SALVADOR,42,327 ,490   ,0,30000,30000,18000
2019,11.  ,491  ,4491   ,APORT. PRAT COMUNICACIÓ SL                        ,11,491 ,4491  ,650841,82000,732841,450000
2019,11.  ,491  ,741    ,APORT. INVERSIONES PRAT COMUNICACIÓN SL,11,491 ,741   ,90610,0,90610,0
2019,11.  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9   ,1     ,66896,0,66896,36544.83
2019,11.  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,14858,0,14858,8037.25
2019,11.  ,912  ,23000  ,ÓRGANOS DE GOBIERNO-DIETAS,11,91  ,23    ,1900,0,1900,269.53
2019,11.  ,912  ,23100  ,ÓRGANOS DE GOBIERNO-LOCOMOCIÓN,11,91  ,23    ,7600,0,7600,1678.76
2019,11.  ,9201 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,9   ,1     ,21683,0,21683,11266.07
2019,11.  ,9201 ,11001  ,RETRIBUCIONES COMPLEMENTARIAS PERSONAL EVENTUAL,,9   ,1     ,42988,0,42988,22455.91
2019,11.  ,9201 ,12000  ,SUELDOS DEL GRUPO A1,,9   ,1     ,7618,0,7618,0
2019,11.  ,9201 ,12003  ,SUELDOS DEL GRUPO C1,,9   ,1     ,10261,0,10261,5220.15
2019,11.  ,9201 ,12004  ,SUELDOS DEL GRUPO C2,,9   ,1     ,26091,0,26091,12823.94
2019,11.  ,9201 ,12006  ,TRIENIOS,,9   ,1     ,10882,0,10882,5273.65
2019,11.  ,9201 ,12100  ,COMPLEMENTO DE DESTINO,,9   ,1     ,22619,0,22619,9123.96
2019,11.  ,9201 ,12101  ,COMPLEMENTO ESPECÍFICO,,9   ,1     ,70023,0,70023,31472.08
2019,11.  ,9201 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9   ,1     ,36169,0,36169,18506.84
2019,11.  ,9201 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,62190,0,62190,30022.41
2019,11.  ,9201 ,226011 ,ATENCIONES PROTOCOLARIAS,11,92  ,22    ,50000,0,50000,5088.6
2019,11.  ,9201 ,226012 ,ATENCIONES HERMANAMIENTOS,11,92  ,22    ,15000,0,15000,0
2019,11.  ,9201 ,22699  ,GASTOS DIVERSOS ALCALDÍA,11,92  ,22    ,11000,0,11000,900.24
2019,11.  ,9201 ,489    ,TRANSF CORRIENTES ALCALDÍA,11,92  ,48    ,3000,0,3000,0
2019,11.  ,9202 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,9   ,1     ,15235,0,15235,7876.51
2019,11.  ,9202 ,11001  ,RETRIBUCIONES COMPLEMENTARIAS PERSONAL EVENTUAL,,9   ,1     ,38317,0,38317,19927.24
2019,11.  ,9202 ,12001  ,SUELDOS DEL GRUPO A2,,9   ,1     ,40190,0,40190,20275.68
2019,11.  ,9202 ,12003  ,SUELDOS DEL GRUPO C1,,9   ,1     ,10261,0,10261,5245.62
2019,11.  ,9202 ,12006  ,TRIENIOS,,9   ,1     ,4694,0,4694,2373.03
2019,11.  ,9202 ,12100  ,COMPLEMENTO DE DESTINO,,9   ,1     ,22297,0,22297,11333.58
2019,11.  ,9202 ,12101  ,COMPLEMENTO ESPECÍFICO,,9   ,1     ,45424,0,45424,23619.58
2019,11.  ,9202 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9   ,1     ,31193,0,31193,15835.02
2019,11.  ,9202 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,9   ,1     ,327,0,327,0
2019,11.  ,9202 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,61447,0,61447,32894.97
2019,11.  ,9202 ,226021 ,COMUNICACIÓN SOCIAL-DIFUSIÓN,11,92  ,22    ,141800,0,141800,57794.77
2019,11.  ,9202 ,226023 ,COMUNICACIÓN INSTITUCIONAL,11,92  ,22    ,200000,0,200000,20249.36
2019,11.  ,9203 ,12000  ,SUELDOS DEL GRUPO A1,,9   ,1     ,15235,0,15235,7788.83
2019,11.  ,9203 ,12003  ,SUELDOS DEL GRUPO C1,,9   ,1     ,10261,0,10261,5245.62
2019,11.  ,9203 ,12004  ,SUELDOS DEL GRUPO C2,,9   ,1     ,17394,0,17394,8859.36
2019,11.  ,9203 ,12006  ,TRIENIOS,,9   ,1     ,7582,0,7582,3781.81
2019,11.  ,9203 ,12100  ,COMPLEMENTO DE DESTINO,,9   ,1     ,26070,0,26070,13314.26
2019,11.  ,9203 ,12101  ,COMPLEMENTO ESPECÍFICO,,9   ,1     ,100389,0,100389,51507.81
2019,11.  ,9203 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,32424,0,32424,17584.04
2019,13.  ,432  ,12003  ,SUELDOS DEL GRUPO C1,,4   ,1     ,20521,0,20521,9134.34
2019,13.  ,432  ,12006  ,TRIENIOS,,4   ,1     ,5178,0,5178,2304.78
2019,13.  ,432  ,12100  ,COMPLEMENTO DE DESTINO,,4   ,1     ,14929,0,14929,7033.38
2019,13.  ,432  ,12101  ,COMPLEMENTO ESPECÍFICO,,4   ,1     ,30332,0,30332,15093.12
2019,13.  ,432  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,4   ,1     ,30402,0,30402,15583.95
2019,13.  ,432  ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,4   ,1     ,262,0,262,0
2019,13.  ,432  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,4   ,1     ,34351,0,34351,17306.54
2019,13.  ,432  ,22199  ,SUMINISTROS DIVERSOS TURISMO,13,43  ,22    ,15000,0,15000,0
2019,13.  ,432  ,22602  ,PUBLICIDAD Y COMUNICACIÓN TURISMO,13,43  ,22    ,36100,0,36100,7066.74
2019,13.  ,432  ,22799  ,CONTR PREST SERV OFICINA PUERTA DEL DELTA,13,43  ,22    ,93144,0,93144,25465.48
2019,13.  ,432  ,227991 ,CONTRATOS PRESTACIÓN SERVICIOS TURISMO,13,43  ,22    ,55000,0,55000,10296
2019,13.  ,432  ,465    ,TRANSF CORRIENTE TURISMO CONSORCIOS,13,43  ,46    ,29700,0,29700,0
2019,13.  ,432  ,489    ,"TRANSF CORRIENTE ""ASSOCIACIÓ GASTRONOMIA Y TURISMO""",13,432 ,489   ,57500,0,57500,34500
2019,13.  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9   ,1     ,57476,0,57476,28857.62
2019,13.  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,14858,0,14858,7904.77
2019,21   ,150  ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,1   ,1     ,20511,0,20511,10656.92
2019,21   ,150  ,11001  ,RETRIBUCIONES COMPLEMENTARIAS PERSONAL EVENTUAL,,1   ,1     ,51499,0,51499,26894.02
2019,21   ,150  ,12000  ,SUELDOS DEL GRUPO A1,,1   ,1     ,76174,0,76174,40925.65
2019,21   ,150  ,12003  ,SUELDOS DEL GRUPO C1,,1   ,1     ,30781,0,30781,15704.2
2019,21   ,150  ,12004  ,SUELDOS DEL GRUPO C2,,1   ,1     ,78272,0,78272,37281.69
2019,21   ,150  ,12006  ,TRIENIOS,,1   ,1     ,40386,0,40386,18312.52
2019,21   ,150  ,12100  ,COMPLEMENTO DE DESTINO,,1   ,1     ,90160,0,90160,45335.56
2019,21   ,150  ,12101  ,COMPLEMENTO ESPECÍFICO,,1   ,1     ,241969,0,241969,122960.53
2019,21   ,150  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1   ,1     ,43456,0,43456,0
2019,21   ,150  ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,1   ,1     ,620,0,620,46.8
2019,21   ,150  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1   ,1     ,165316,0,165316,83000.39
2019,21   ,150  ,22699  ,GASTOS DIVERSOS,21,15  ,22    ,15000,0,15000,1758.07
2019,21   ,150  ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS,21,15  ,22    ,70000,0,70000,21224.85
2019,21   ,150  ,489    ,CUOTAS-APORTACIONES DIVERSAS,21,15  ,48    ,8000,3000,11000,10695
2019,21   ,150  ,609    ,INV NUEVA EN INSTALACIONES,21,150 ,609   ,100000,4327.92,104327.92,0
2019,21   ,150  ,639    ,INV DE MEJORA EN INSTALACIONES,21,150 ,639   ,100000,26203.29,126203.29,24798.25
2019,21   ,150  ,640    ,"REDACCIÓN DE PROYECTOS, ESTUDIOS, DIRECCIONES OBRAS",21,150 ,640   ,50000,597607.71,647607.71,259381.84
2019,21   ,151  ,464    ,APORTACIÓN CONVENIO DISCIPLINA URBANÍSTICA AMB,21,151 ,464   ,11103,0,11103,0
2019,21   ,1511 ,12000  ,SUELDOS DEL GRUPO A1,,1   ,1     ,15235,0,15235,7788.83
2019,21   ,1511 ,12001  ,SUELDOS DEL GRUPO A2,,1   ,1     ,13397,0,13397,6849.03
2019,21   ,1511 ,12006  ,TRIENIOS,,1   ,1     ,5047,0,5047,2543.67
2019,21   ,1511 ,12100  ,COMPLEMENTO DE DESTINO,,1   ,1     ,16942,0,16942,8661.38
2019,21   ,1511 ,12101  ,COMPLEMENTO ESPECÍFICO,,1   ,1     ,55000,0,55000,28200.2
2019,21   ,1511 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1   ,1     ,26109,0,26109,13858.62
2019,21   ,1512 ,12000  ,SUELDOS DEL GRUPO A1,,1   ,1     ,121879,0,121879,60249.44
2019,21   ,1512 ,12001  ,SUELDOS DEL GRUPO A2,,1   ,1     ,93777,0,93777,49955.53
2019,21   ,1512 ,12003  ,SUELDOS DEL GRUPO C1,,1   ,1     ,20521,0,20521,9981.77
2019,21   ,1512 ,12006  ,TRIENIOS,,1   ,1     ,49262,0,49262,24395.54
2019,21   ,1512 ,12100  ,COMPLEMENTO DE DESTINO,,1   ,1     ,116788,0,116788,59529.18
2019,21   ,1512 ,12101  ,COMPLEMENTO ESPECÍFICO,,1   ,1     ,330568,0,330568,175003.8
2019,21   ,1512 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1   ,1     ,28908,0,28908,14728.69
2019,12.  ,011  ,31000  ,INTERESES PRÉSTAMOS LARGO PLAZO,12,011 ,31000 ,2000,0,2000,207.78
2019,12.  ,011  ,31001  ,INTERÉSES ENDEUDAMIENTO CORTO PLAZO,12,01  ,31    ,10000,0,10000,0
2019,12.  ,011  ,311    ,COMISIONES-GASTOS OP. CRÉDITO,12,01  ,31    ,6000,0,6000,10
2019,12.  ,011  ,359    ,OTROS GASTOS FINANCIEROS,12,01  ,35    ,40000,0,40000,4683.75
2019,12.  ,011  ,913    ,AMORT. PRÉSTAMOS ENTIDADES FINANCIERAS,12,011 ,913   ,152000,0,152000,125000
2019,12.  ,161  ,467    ,TRANSF CONGIAC                                    ,12,161 ,467   ,1,6800,6801,6800
2019,12.  ,161  ,740    ,TRANSFERENC CAPITAL APSA                               ,12,161 ,740   ,400000,0,400000,180000
2019,12.  ,221  ,16205  ,SEGURO VIDA Y ACCIDENTES,,2   ,1     ,60000,0,60000,57291.29
2019,12.  ,221  ,164    ,AYUDA FAMILIAR ,,2   ,1     ,24000,0,24000,8622.6
2019,12.  ,419  ,621    ,ADQUISICIÓN DE TERRENOS,12,419 ,621   ,10000,0,10000,10000
2019,12.  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9   ,1     ,160623,0,160623,87740.28
2019,12.  ,912  ,10001  ,OTRAS REMUNERACIONES - ASISTENCIA PLENOS,,9   ,1     ,81114,0,81114,52596.24
2019,12.  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,48392,0,48392,25136.94
2019,12.  ,912  ,489    ,TRANSF CORRIENTES GRUPOS MUNICIPALES,12,91  ,48    ,175500,0,175500,73021.48
2019,12.  ,920  ,202    ,ALQUILERES VARIOS,12,92  ,20    ,260000,0,260000,118893.43
2019,12.  ,920  ,209    ,CÁNONES VARIOS,12,92  ,20    ,119539,0,119539,117683.04
2019,12.  ,920  ,216    ,MANTENIMIENTO EQUIPOS INFORMÁTICOS/PROGRAMARIO,12,92  ,21    ,420000,60500,480500,138900.37
2019,12.  ,920  ,22000  ,MATERIAL DE OFICINA,12,92  ,22    ,125000,0,125000,43698.21
2019,12.  ,920  ,22002  ,MATERIAL INFORMÁTICO NO INVENTARIABLE,12,92  ,22    ,121000,0,121000,37498.93
2019,12.  ,920  ,22104  ,VESTUARIO,12,92  ,22    ,30000,0,30000,2488.92
2019,12.  ,920  ,22200  ,SERVICIOS COMUNICACIÓN TELECOMUNICACIONES,12,92  ,22    ,180000,0,180000,32424.95
2019,12.  ,920  ,22201  ,SERVICIOS COMUNICACIÓN POSTALES,12,92  ,22    ,150000,0,150000,55156.12
2019,12.  ,920  ,224    ,SEGUROS,12,92  ,22    ,192000,0,192000,63751.77
2019,12.  ,920  ,22500  ,TRIBUTOS ESTATALES (Impuesto producción eléctrica),12,92  ,22    ,1000,0,1000,0
2019,12.  ,920  ,22602  ,"ANUNCIOS, PUBLICACIONES, ETC.",12,92  ,22    ,10000,0,10000,4257.02
2019,12.  ,920  ,22603  ,ANUNCIOS DIARIOS OFICIALES,12,92  ,22    ,20000,0,20000,10086.2
2019,12.  ,920  ,22604  ,GASTOS DEFENSA JURÍDICA Y REGISTRAL,12,92  ,22    ,25000,0,25000,2975.54
2019,12.  ,920  ,227061 ,ESTUDIOS Y TRABAJOS TÉCNICOS,12,92  ,22    ,50000,0,50000,0
2019,12.  ,920  ,227062 ,ESTUDIOS Y TRABAJOS TÉCNICOS TIC,12,92  ,22    ,230000,0,230000,34812.7
2019,12.  ,920  ,22799  ,CONTR PRESTACIÓN DE SERVICIOS,12,92  ,22    ,200000,0,200000,17745.88
2019,12.  ,920  ,23010  ,DIETAS PERSONAL DIRECTIVO,12,92  ,23    ,2658,0,2658,0
2019,12.  ,920  ,23020  ,DIETAS PERSONAL NO DIRECTIVO,12,92  ,23    ,2658,0,2658,4689.82
2019,12.  ,920  ,23110  ,LOCOMOCIÓN PERSONAL DIRECTIVO,12,92  ,23    ,3562,0,3562,299.08
2019,12.  ,920  ,23120  ,LOCOMOCIÓN PERSONAL NO DIRECTIVO,12,92  ,23    ,3606,0,3606,3119.49
2019,12.  ,920  ,233    ,ASISTENCIA TRIBUNALES,12,92  ,23    ,1800,0,1800,42.83
2019,12.  ,920  ,467    ,ECONOMIA-TRANSF. LOCALRET,12,920 ,467   ,8000,0,8000,7475.95
2019,12.  ,920  ,489    ,BECAS PERSONAL COLABORADOR,12,92  ,48    ,35500,0,35500,19483.41
2019,12.  ,920  ,624    ,INVERSIÓN ELEMENTOS DE TRANSPORTE,12,920 ,624   ,100000,172805.79,272805.79,0
2019,12.  ,920  ,626    ,MATERIAL INVENTARIABLE. EQUIPOS PROCESOS INFORMÁTICOS,12,920 ,626   ,100000,517379.08,617379.08,299246.92
2019,12.  ,920  ,629    ,MATERIAL INVENTARIABLE DIVERSO,12,920 ,629   ,100000,339557.28,439557.28,60379.96
2019,12.  ,920  ,830    ,ANTICIPOS REINTEGRABLES PERSONAL,12,920 ,830   ,1000,25000,26000,25040.25
2019,12.  ,9204 ,10102  ,OTRAS REMUNERACIONES ORGANOS DE GOBIERNO,,9   ,1     ,24795,0,24795,0
