#ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2019,11.  ,912  ,10000   ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,66896,,,
2019,12.  ,912  ,10000   ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,160623,,,
2019,13.  ,912  ,10000   ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,57476,,,
2019,21   ,912  ,10000   ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,57600,,,
2019,31   ,912  ,10000   ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,57600,,,
2019,32   ,912  ,10000   ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,37463,,,
2019,41   ,912  ,10000   ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,54590,,,
2019,42   ,912  ,10000   ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,37463,,,
2019,43   ,912  ,10000   ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,57600,,,
2019,44   ,912  ,10000   ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,57600,,,
2019,51   ,912  ,10000   ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,57600,,,
2019,62   ,912  ,10000   ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,57600,,,
2019,12.  ,912  ,10001   ,OTRAS REMUNERACIONES - ASISTENCIA PLENOS,,9    ,1     ,81114,,,
2019,12.  ,9204 ,10102   ,OTRAS REMUNERACIONES ORGANOS DE GOBIERNO,,9    ,1     ,24795,,,
2019,11.  ,9201 ,11000   ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,9    ,1     ,21683,,,
2019,11.  ,9202 ,11000   ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,9    ,1     ,15235,,,
2019,12.  ,9204 ,11000   ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,9    ,1     ,22855,,,
2019,21   ,150  ,11000   ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,1    ,1     ,20511,,,
2019,31   ,3400 ,11000   ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,3    ,1     ,15235,,,
2019,41   ,2315 ,11000   ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,2    ,1     ,15235,,,
2019,41   ,3300 ,11000   ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,3    ,1     ,22269,,,
2019,51   ,2411 ,11000   ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,2    ,1     ,18752,,,
2019,11.  ,9201 ,11001   ,RETRIBUCIONES COMPLEMENTARIAS PERSONAL EVENTUAL,,9    ,1     ,42988,,,
2019,11.  ,9202 ,11001   ,RETRIBUCIONES COMPLEMENTARIAS PERSONAL EVENTUAL,,9    ,1     ,38317,,,
2019,12.  ,9204 ,11001   ,RETRIBUCIONES COMPLEMENTARIAS PERSONAL EVENTUAL,,9    ,1     ,51499,,,
2019,21   ,150  ,11001   ,RETRIBUCIONES COMPLEMENTARIAS PERSONAL EVENTUAL,,1    ,1     ,51499,,,
2019,31   ,3400 ,11001   ,RETRIBUCIONES COMPLEMENTARIAS PERSONAL EVENTUAL,,3    ,1     ,51499,,,
2019,41   ,2315 ,11001   ,RETRIBUCIONES COMPLEMENTARIAS PERSONAL EVENTUAL,,2    ,1     ,38317,,,
2019,41   ,3300 ,11001   ,RETRIBUCIONES COMPLEMENTARIAS PERSONAL EVENTUAL,,3    ,1     ,51499,,,
2019,51   ,2411 ,11001   ,RETRIBUCIONES COMPLEMENTARIAS PERSONAL EVENTUAL,,2    ,1     ,51499,,,
2019,12.  ,9204 ,11003   ,OTRAS REMUNERACIONES PERSONAL EVENTUAL,,9    ,1     ,15335,,,
2019,11.  ,9201 ,12000   ,SUELDOS DEL GRUPO A1,,9    ,1     ,7618,,,
2019,11.  ,9203 ,12000   ,SUELDOS DEL GRUPO A1,,9    ,1     ,15235,,,
2019,12.  ,9205 ,12000   ,SUELDOS DEL GRUPO A1,,9    ,1     ,30470,,,
2019,12.  ,9206 ,12000   ,SUELDOS DEL GRUPO A1,,9    ,1     ,45705,,,
2019,12.  ,9207 ,12000   ,SUELDOS DEL GRUPO A1,,9    ,1     ,60940,,,
2019,12.  ,9208 ,12000   ,SUELDOS DEL GRUPO A1,,9    ,1     ,30470,,,
2019,12.  ,931  ,12000   ,SUELDOS DEL GRUPO A1,,9    ,1     ,60940,,,
2019,12.  ,932  ,12000   ,SUELDOS DEL GRUPO A1,,9    ,1     ,53322,,,
2019,12.  ,934  ,12000   ,SUELDOS DEL GRUPO A1,,9    ,1     ,15235,,,
2019,21   ,150  ,12000   ,SUELDOS DEL GRUPO A1,,1    ,1     ,76174,,,
2019,21   ,1511 ,12000   ,SUELDOS DEL GRUPO A1,,1    ,1     ,15235,,,
2019,21   ,1512 ,12000   ,SUELDOS DEL GRUPO A1,,1    ,1     ,121879,,,
2019,21   ,1513 ,12000   ,SUELDOS DEL GRUPO A1,,1    ,1     ,60940,,,
2019,21   ,170  ,12000   ,SUELDOS DEL GRUPO A1,,1    ,1     ,30470,,,
2019,21   ,1721 ,12000   ,SUELDOS DEL GRUPO A1,,1    ,1     ,15235,,,
2019,31   ,3401 ,12000   ,SUELDOS DEL GRUPO A1,,3    ,1     ,15235,,,
2019,31   ,3421 ,12000   ,SUELDOS DEL GRUPO A1,,3    ,1     ,15235,,,
2019,32   ,3111 ,12000   ,SUELDOS DEL GRUPO A1,,3    ,1     ,15235,,,
2019,41   ,3300 ,12000   ,SUELDOS DEL GRUPO A2,,3    ,1     ,15235,,,
2019,41   ,3301 ,12000   ,SUELDOS DEL GRUPO A1,,3    ,1     ,15235,,,
2019,44   ,2310 ,12000   ,SUELDOS DEL GRUPO A1,,2    ,1     ,15235,,,
2019,51   ,2411 ,12000   ,SUELDOS DEL GRUPO A1,,2    ,1     ,15235,,,
2019,61   ,1320 ,12000   ,SUELDOS DEL GRUPO A1,,1    ,1     ,22853,,,
2019,61   ,1321 ,12000   ,SUELDOS DEL GRUPO A1,,1    ,1     ,30470,,,
2019,62   ,1500 ,12000   ,SUELDOS DEL GRUPO A1,,1    ,1     ,15235,,,
2019,11.  ,9202 ,12001   ,SUELDOS DEL GRUPO A2,,9    ,1     ,40190,,,
2019,12.  ,9205 ,12001   ,SUELDOS DEL GRUPO A2,,9    ,1     ,13397,,,
2019,12.  ,9206 ,12001   ,SUELDOS DEL GRUPO A2,,9    ,1     ,26794,,,
2019,12.  ,9207 ,12001   ,SUELDOS DEL GRUPO A2,,9    ,1     ,93777,,,
2019,12.  ,931  ,12001   ,SUELDOS DEL GRUPO A2,,9    ,1     ,13397,,,
2019,12.  ,932  ,12001   ,SUELDOS DEL GRUPO A2,,9    ,1     ,13397,,,
2019,13.  ,432  ,12001   ,SUELDOS DEL GRUPO A2,,4    ,1     ,13397,,,
2019,21   ,1511 ,12001   ,SUELDOS DEL GRUPO A2,,1    ,1     ,13397,,,
2019,21   ,1512 ,12001   ,SUELDOS DEL GRUPO A2,,1    ,1     ,93777,,,
2019,21   ,1513 ,12001   ,SUELDOS DEL GRUPO A2,,1    ,1     ,26794,,,
2019,21   ,170  ,12001   ,SUELDOS DEL GRUPO A2,,1    ,1     ,13397,,,
2019,21   ,440  ,12001   ,SUELDOS DEL GRUPO A2,,4    ,1     ,13397,,,
2019,31   ,3421 ,12001   ,SUELDOS DEL GRUPO A2,,3    ,1     ,26794,,,
2019,31   ,3423 ,12001   ,SUELDOS DEL GRUPO A2,,3    ,1     ,13397,,,
