#Ejercicio,Org.,Econ.,Denominación (cast.),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2019,,112    ,IMPUESTO BIENES INMUEBLES RÚSTICOS                      ,9000,,,
2019,,113    ,IMPUESTO BIENES INMUEBLES DE NATURALEZA URBANA         ,17126094,,,
2019,,114    ,IMPUESTO BIENES INMUEBLES CARACTERISTICAS ESPECIALES   ,31126030,,,
2019,,115    ,IMPUESTO VEHICULOS TRACCIÓN MECÁNICA                  ,3000000,,,
2019,,116    ,IMPUESTO INCREMENTO VALOR DE TERRENOS          ,3000359,,,
2019,,130    ,IMPUESTO ACTIVIDADES ECONÓMICAS                    ,7500000,,,
2019,,290    ,"IMPUESTO CONSTRUCCIONES,INSTALACIONES Y OBRAS       ",800000,,,
2019,,302    ,TASA RECOGIDA BASURA COMERCIAL                   ,71407,,,
2019,,30901  ,VIGILANCIA ESPECIAL                               ,15150,,,
2019,,311    ,RESIDENCIA DE ANCIANOS,160000,,,
2019,,31101  ,TASA PRESTACIÓN SERVICIOS SOCIALES                    ,30000,,,
2019,,312    ,GUARDERÍA,190000,,,
2019,,31301  ,CURSILLOS Y ACTIVIDADES DEPORTIVAS           ,227250,,,
2019,,31302  ,INSTALACIONES DEPORTIVAS                         ,40804,,,
2019,,31303  ,SERVICIOS DEPORTIVOS                              ,2295225,,,
2019,,31905  ,CONTROL SANITARIO PERROS,21422,,,
2019,,321    ,TASA LICENCIES DE OBRAS                           ,400000,,,
2019,,323    ,TASA PERMISOS AMBIENTALES                          ,404000,,,
2019,,325    ,EXPEDICIÓN DE DOCUMENTOS                            ,27543,,,
2019,,326    ,RETIRADA DE VEHÍCULOS,80800,,,
2019,,32901  ,MERCADO MUNICIPAL                                  ,32000,,,
2019,,32902  ,CONTROL SANITARIO DE ESTABLECIMIENTOS                   ,1020,,,
2019,,32903  ,OTRAS TASAS REALIZACIÓN ACT COMPETENCIA LOCAL,50000,,,
2019,,331    ,TASAS VADOS                                       ,581457,,,
2019,,332    ,UTILITZACIÓN PRIVATIVA/APROVECHAMIENTO EMP SUMINISTRA,641350,,,
2019,,333    ,UTILITZACIÓN PRIVATIVA/APROVECHAMIENTO EMP TELECOMUNIC,17000,,,
2019,,335    ,TASAS VELADORES Y SILLAS                    ,147915,,,
2019,,338    ,TASA COMPENSACIÓN TELEFÓNICA ESPAÑA                ,205000,,,
2019,,339    ,OTRAS UTILITZACIONS PRIVATIVES DEL DOMINI PUBLIC ,135673,,,
2019,,33901  ,TASAS QUIOSCOS                                    ,66307,,,
2019,,33902  ,TASAS PARADAS EN LA VIA PÚBLICA                    ,46925,,,
2019,,34901  ,HUERTOS LÚDICOS                                      ,15302,,,
2019,,34902  ,SERVICIOS CULTURALES,1020,,,
2019,,34903  ,SERVICIOS CULTURALES TEATRE MODERN                   ,6,,,
2019,,34904  ,SERVICIOS PROMOCIÓN ECONÓMICA                        ,3060,,,
2019,,34905  ,SERVICIOS/ACTIVIDADES MEDIO AMBIENTE (ACTIVIDADES)      ,39784,,,
2019,,36000  ,VENTA MATERIAL RECHAZO                         ,3000,,,
2019,,36001  ,VENTA DE PUBLICACIONES                             ,100,,,
2019,,36002  ,VENTA DE ELECTRICIDAD                             ,45000,,,
2019,,36003  ,"PRESTACIÓN SERVICIOS MEDIO AMBIENTE (PAPEL, VIDRIO, CART",330000,,,
2019,,389    ,REINTEGROS PRESUPUESTOS CERRADOS          ,5000,,,
2019,,38901  ,REINTEGROS ANUNCIOS                            ,5000,,,
2019,,39100  ,MULTAS INFRACCIONES URBANISTICAS           ,10000,,,
