#ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2019,41   ,924  ,48902  ,TRANSF CORRIENTES CCAR COMISIÓN AYUDA REFUGIADO,41,924 ,48902 ,14000,0,14000,0
2019,42   ,2316 ,226021 ,PUBLICIDAD-DIFUSIÓN MUJER,42,23  ,22    ,3390,0,3390,199.65
2019,42   ,2316 ,22606  ,PLAN IGUALDAD MUJER-HOMBRE,42,23  ,22    ,26310,0,26310,3861.1
2019,42   ,2316 ,226991 ,GASTOS DIVERSOS PLAN IGUALDAD MUJER-HOMBRE,42,23  ,22    ,1985,0,1985,0
2019,42   ,2316 ,227991 ,PRESTACIÓN DE SERVICIOS MUJER,42,23  ,22    ,153000,0,153000,9465.51
2019,42   ,2316 ,48901  ,TRANSF CORRIENTES IGUALDAD Y DERECHOS SOCIALES,42,23  ,48    ,7290,0,7290,0
2019,42   ,2317 ,12001  ,SUELDOS DEL GRUPO A2,,2   ,1     ,53587,0,53587,10924.28
2019,42   ,2317 ,12003  ,SUELDOS DEL GRUPO C1,,2   ,1     ,20521,0,20521,2292.57
2019,11.  ,491  ,4491   ,APORT. PRAT COMUNICACIÓ SL                        ,11,491 ,4491  ,650841,0,650841,150000
2019,11.  ,491  ,741    ,APORT. INVERSIONES PRAT COMUNICACIÓN SL,11,491 ,741   ,90610,0,90610,0
2019,11.  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9   ,1     ,66896,0,66896,14674.77
2019,11.  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,14858,0,14858,3974.47
2019,11.  ,912  ,23000  ,ÓRGANOS DE GOBIERNO-DIETAS,11,91  ,23    ,1900,0,1900,142.74
2019,11.  ,912  ,23100  ,ÓRGANOS DE GOBIERNO-LOCOMOCIÓN,11,91  ,23    ,7600,0,7600,920.04
2019,11.  ,9201 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,9   ,1     ,21683,0,21683,5025.81
2019,11.  ,9201 ,11001  ,RETRIBUCIONES COMPLEMENTARIAS PERSONAL EVENTUAL,,9   ,1     ,42988,0,42988,9436.29
2019,11.  ,9201 ,12000  ,SUELDOS DEL GRUPO A1,,9   ,1     ,7618,0,7618,0
2019,11.  ,9201 ,12003  ,SUELDOS DEL GRUPO C1,,9   ,1     ,10261,0,10261,2292.57
2019,11.  ,9201 ,12004  ,SUELDOS DEL GRUPO C2,,9   ,1     ,26091,0,26091,5215.28
2019,11.  ,9201 ,12006  ,TRIENIOS,,9   ,1     ,10882,0,10882,2153.64
2019,11.  ,9201 ,12100  ,COMPLEMENTO DE DESTINO,,9   ,1     ,22619,0,22619,3768.9
2019,11.  ,9201 ,12101  ,COMPLEMENTO ESPECÍFICO,,9   ,1     ,70023,0,70023,14066.69
2019,11.  ,9201 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9   ,1     ,36169,0,36169,8069.01
2019,11.  ,9201 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,62190,0,62190,14934.26
2019,11.  ,9201 ,226011 ,ATENCIONES PROTOCOLARIAS,11,92  ,22    ,50000,0,50000,1223.9
2019,11.  ,9201 ,226012 ,ATENCIONES HERMANAMIENTOS,11,92  ,22    ,15000,0,15000,0
2019,11.  ,9201 ,22699  ,GASTOS DIVERSOS ALCALDÍA,11,92  ,22    ,11000,0,11000,0
2019,11.  ,9201 ,489    ,TRANSF CORRIENTES ALCALDÍA,11,92  ,48    ,3000,0,3000,0
2019,11.  ,9202 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,9   ,1     ,15235,0,15235,3492
2019,11.  ,9202 ,11001  ,RETRIBUCIONES COMPLEMENTARIAS PERSONAL EVENTUAL,,9   ,1     ,38317,0,38317,8319.51
2019,11.  ,9202 ,12001  ,SUELDOS DEL GRUPO A2,,9   ,1     ,40190,0,40190,8990.49
2019,11.  ,9202 ,12003  ,SUELDOS DEL GRUPO C1,,9   ,1     ,10261,0,10261,2292.57
2019,11.  ,9202 ,12006  ,TRIENIOS,,9   ,1     ,4694,0,4694,1038.92
2019,11.  ,9202 ,12100  ,COMPLEMENTO DE DESTINO,,9   ,1     ,22297,0,22297,4809.94
2019,11.  ,9202 ,12101  ,COMPLEMENTO ESPECÍFICO,,9   ,1     ,45424,0,45424,10288.49
2019,11.  ,9202 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9   ,1     ,31193,0,31193,6832.98
2019,11.  ,9202 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,9   ,1     ,327,0,327,0
2019,11.  ,9202 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,61447,0,61447,16247.08
2019,11.  ,9202 ,226021 ,COMUNICACIÓN SOCIAL-DIFUSIÓN,11,92  ,22    ,141800,0,141800,14782.35
2019,11.  ,9202 ,226023 ,COMUNICACIÓN INSTITUCIONAL,11,92  ,22    ,200000,0,200000,7440.9
2019,11.  ,9203 ,12000  ,SUELDOS DEL GRUPO A1,,9   ,1     ,15235,0,15235,3531.24
2019,11.  ,9203 ,12003  ,SUELDOS DEL GRUPO C1,,9   ,1     ,10261,0,10261,2292.57
2019,11.  ,9203 ,12004  ,SUELDOS DEL GRUPO C2,,9   ,1     ,17394,0,17394,3816.06
2019,11.  ,9203 ,12006  ,TRIENIOS,,9   ,1     ,7582,0,7582,1667.41
2019,11.  ,9203 ,12100  ,COMPLEMENTO DE DESTINO,,9   ,1     ,26070,0,26070,5712.09
2019,11.  ,9203 ,12101  ,COMPLEMENTO ESPECÍFICO,,9   ,1     ,100389,0,100389,22065.78
2019,11.  ,9203 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,32424,0,32424,8771.24
2019,13.  ,432  ,12003  ,SUELDOS DEL GRUPO C1,,4   ,1     ,20521,0,20521,3826.05
2019,13.  ,432  ,12006  ,TRIENIOS,,4   ,1     ,5178,0,5178,916.02
2019,13.  ,432  ,12100  ,COMPLEMENTO DE DESTINO,,4   ,1     ,14929,0,14929,2938.28
2019,13.  ,432  ,12101  ,COMPLEMENTO ESPECÍFICO,,4   ,1     ,30332,0,30332,6768.25
2019,13.  ,432  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,4   ,1     ,30402,0,30402,6733.08
2019,13.  ,432  ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,,4   ,1     ,262,0,262,0
2019,13.  ,432  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,4   ,1     ,34351,0,34351,8587.55
2019,13.  ,432  ,22199  ,SUMINISTROS DIVERSOS TURISMO,13,43  ,22    ,15000,0,15000,0
2019,13.  ,432  ,22602  ,PUBLICIDAD Y COMUNICACIÓN TURISMO,13,43  ,22    ,36100,0,36100,1815
2019,13.  ,432  ,22799  ,CONTR PREST SERV OFICINA PUERTA DEL DELTA,13,43  ,22    ,93144,0,93144,14736.82
2019,13.  ,432  ,227991 ,CONTRATOS PRESTACIÓN SERVICIOS TURISMO,13,43  ,22    ,55000,0,55000,1033.56
2019,13.  ,432  ,465    ,TRANSF CORRIENTE TURISMO CONSORCIOS,13,43  ,46    ,29700,0,29700,0
2019,13.  ,432  ,489    ,"TRANSF CORRIENTE ""ASSOCIACIÓ GASTRONOMIA Y TURISMO""",13,432 ,489   ,57500,0,57500,0
2019,13.  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9   ,1     ,57476,0,57476,12637.95
2019,13.  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9   ,1     ,14858,0,14858,3930.31
2019,21   ,150  ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,1   ,1     ,20511,0,20511,4754.07
2019,21   ,150  ,11001  ,RETRIBUCIONES COMPLEMENTARIAS PERSONAL EVENTUAL,,1   ,1     ,51499,0,51499,11301.24
2019,21   ,150  ,12000  ,SUELDOS DEL GRUPO A1,,1   ,1     ,76174,0,76174,17781.75
2019,21   ,150  ,12003  ,SUELDOS DEL GRUPO C1,,1   ,1     ,30781,0,30781,6877.71
2019,21   ,150  ,12004  ,SUELDOS DEL GRUPO C2,,1   ,1     ,78272,0,78272,16996.03
2019,21   ,150  ,12006  ,TRIENIOS,,1   ,1     ,40386,0,40386,8104.63
2019,21   ,150  ,12100  ,COMPLEMENTO DE DESTINO,,1   ,1     ,90160,0,90160,19469.07
2019,21   ,150  ,12101  ,COMPLEMENTO ESPECÍFICO,,1   ,1     ,241969,0,241969,53024.49
2019,21   ,150  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1   ,1     ,43456,0,43456,0
2019,21   ,150  ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,,1   ,1     ,620,0,620,0
2019,21   ,150  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1   ,1     ,165316,0,165316,41757.83
2019,21   ,150  ,22699  ,GASTOS DIVERSOS,21,15  ,22    ,15000,0,15000,222.77
2019,21   ,150  ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS,21,15  ,22    ,70000,0,70000,1089
