#ejercicio,Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2013,02   ,335  ,780    ,TRANSF CAPITAL AMICS DE L'ART DEL PRAT            ,02,335  ,780  ,0,6000.0,6000.0,6000.0
2013,07   ,152  ,85090  ,RESTE ADQUISICIONS ACCIONS SECTOR PUBLIC          ,07,152  ,85090,0,800.0,800.0,795.22
2013,03   ,332  ,750    ,TRANSF CAPITAL IES BALDIRI GUILEERA               ,03,332  ,750  ,0,27600.0,27600.0,27593.16
2013,02   ,334  ,48905  ,TRANSF CORRENTS CASA DE SEVILLA                   ,02,334  ,48905,0,7200.0,7200.0,7200.0
2013,14   ,230  ,48908  ,TRSNF CORRENTS GRUPS ASSOC TREBALL SOCIOCULTURAL  ,14,230  ,48908,0,45000.0,45000.0,45000.0
2013,16   ,161  ,740    ,TRASF CAPITAL APSA                                ,16,161  ,740  ,0,210000.0,210000.0,
2013,01   ,491  ,4491   ,APORT. PRAT COMUNICACIÓ SL                        ,01,491  ,4491 ,570604,,570604.0,550000.0
2013,01   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,  ,9    ,1    ,70300,,70300.0,70132.64
2013,01   ,912  ,11000  ,RETRIBUCIONS BASIQUES PERSONAL EVENTUAL           ,  ,9    ,1    ,36365,,36365.0,36365.1
2013,01   ,912  ,11001  ,RETRIBUCIONS COMPLEMENTÀRIES PERSONAL EVENTUAL    ,  ,9    ,1    ,44215,,44215.0,44068.59
2013,01   ,912  ,12000  ,SOUS DEL GRUP A1                                  ,  ,9    ,1    ,24816,,24816.0,11507.76
2013,01   ,912  ,12003  ,SOUS DEL GRUP C1                                  ,  ,9    ,1    ,8640,,8640.0,8074.51
2013,01   ,912  ,12004  ,SOUS DEL GRUP C2                                  ,  ,9    ,1    ,21573,,21573.0,20045.88
2013,01   ,912  ,12006  ,TRIENNIS                                          ,  ,9    ,1    ,6578,,6578.0,5976.78
2013,01   ,912  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,9    ,1    ,11274,,11274.0,6317.49
2013,01   ,912  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,9    ,1    ,25833,,25833.0,17900.38
2013,01   ,912  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,9    ,1    ,93918,,93918.0,79076.34
2013,01   ,912  ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,9    ,1    ,1158,,1158.0,1090.56
2013,01   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,86608,,86608.0,77841.21
2013,01   ,912  ,226011 ,ATENCIONS PROTOCOL.LÀRIES                         ,01,91   ,22   ,57000,,57000.0,50938.51
2013,01   ,912  ,226012 ,ATENCIONS AGERMANAMENTS                           ,01,91   ,22   ,20000,,20000.0,1655.78
2013,01   ,912  ,22699  ,DESP DIVERSES ALCALDIA                            ,01,91   ,22   ,12600,,12600.0,1369.19
2013,01   ,912  ,23000  ,ÒRGANS DE GOVERN-DIETES                           ,01,91   ,23   ,1900,,1900.0,124.52
2013,01   ,912  ,23100  ,ÒRGANS DE GOVERN-LOCOMOCIÓ                        ,01,91   ,23   ,7600,,7600.0,7491.65
2013,01   ,912  ,489    ,TRANSF CORRENTS ALCALDIA                          ,01,91   ,48   ,3000,,3000.0,1000.0
2013,01   ,920  ,12000  ,SOUS DEL GRUP A1                                  ,  ,9    ,1    ,13309,,13309.0,21071.95
2013,01   ,920  ,12003  ,SOUS DEL GRUP C1                                  ,  ,9    ,1    ,8640,,8640.0,8640.24
2013,01   ,920  ,12004  ,SOUS DEL GRUP C2                                  ,  ,9    ,1    ,14382,,14382.0,14382.0
