#Ejercicio,Org.,Econ.,Denominació (cat),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2019,,34906  ,SERVEIS CULTURALS TEATRE ARTESÀ                   ,0,0,0,21210.81
2019,,467    ,TRANSFERENCIS CORRENTS DE CONSORCIS               ,0,0,0,7873.26
2019,,46104  ,SUBV. DIPUTACIÓ ESPORTS                           ,24550,0,24550,27047.39
2019,,46105  ,SUBV. DIPUTACIÓ SALUT PUBLICA                     ,181921,0,181921,181921.37
2019,,46106  ,"SUBV. DIPUTACIÓ, CULTURA-JOVENTUT                 ",22094,0,22094,14309.68
2019,,46108  ,SUBV DIPUTACIÓ PROMOCIO DONA                      ,24263,0,24263,24263
2019,,46109  ,SUBV DIPUTACIÓ PROGRAMA COMPLEMENTARI SUPORT      ,100000,0,100000,427450.77
2019,,462    ,TRANSFERENCIES CORRENTS D'AJUNTAMENTS             ,6,0,6,25438.18
2019,,4641   ,TRANSFERENCIES CORRENTS D'AREA METROPOLITANA  FORM,6,277287.19,277293.19,159429.76
2019,,4642   ,TRANSFERENCIES CORRENTS D'AREA METROPOLITANA POBRE,60312,0,60312,0
2019,,4643   ,TRANSFERENCIES CORRENTS D'AREA METROPOLITANA      ,8000,0,8000,0
2019,,465    ,TRANSFERENCIES CORRENTS ENS COMARCALS             ,6,96325.8,96331.8,97882.8
2019,,470    ,SUBVENCIONS D'EMPRESES                            ,5000,0,5000,20000
2019,,480    ,SUBVENCIONS FORMACIÓ I OCUPACIÓ                   ,6,0,6,60954
2019,,490    ,SUBV. FONS SOCIAL EUROPEU                         ,6,0,6,0
2019,,514    ,INTERESSOS DE SOCIETATS MERCANTILS                ,160080,0,160080,82627.79
2019,,52     ,INTERESSOS DE DIPÓSITS                            ,50000,0,50000,35595.32
2019,,541    ,PRODUCTE ARRENDAMENTS IMMOBLES                    ,77725,0,77725,66390.71
2019,,550    ,CONCESSIONS ADMINISTRATIVES                       ,214000,0,214000,225191.49
2019,,559    ,ALTRES CONCESSIONS I APROFITAMENTS                ,16330,0,16330,16710.74
2019,,751    ,TRANSF CAPITAL D'ORG AUTÒNOMS I AGÈNCIES CCAA     ,66641,0,66641,0
2019,,761    ,TRANSF CAPITAL DIPUTACIÓ DE BARCELONA             ,1515748,0,1515748,0
2019,,764    ,TRANSF CAPITAL AREA METROPOLITANA DE BARCELONA    ,2509056,0,2509056,1995804.01
2019,,82120  ,REINTREGRAMENT PRESTECS SECTOR PUBLIC LOCAL       ,513000,0,513000,157907.48
2019,,830    ,BESTRETES REINTEGRABLES PERSONAL                  ,1000,31000,32000,31288.3
2019,,87000  ,ROMANENT TRESORERIA DESPESES GENERALS             ,0,46088235.8,46088235.8,0
2019,,441    ,TRANSFERÈNCIES D'EMPRESES ENTITAT LOCAL           ,0,6800,6800,6800
2019,,42090  ,ALTRES TRANSFER CORRENTS ADMON GRAL DE L'ESTAT    ,0,0,0,12190.46
2019,,491    ,TRANSF CORRENTS DEL FONS DE DESENVOLUP REGIONAL   ,0,0,0,5460
2019,,34903  ,SERVEIS CULTURALS TEATRE MODERN                   ,6,10510,10516,10510
2019,,34904  ,SERVEIS PROMOCIO ECONOMICA                        ,3060,0,3060,7255.12
2019,,34905  ,SERVEIS/ACTIVITATS MEDI AMBIENT (ACTIVITATS)      ,39784,0,39784,15565
2019,,36000  ,VENDA MATERIAL REBUTJABLE                         ,3000,0,3000,27125.74
2019,,36001  ,VENDA DE PUBLICACIONS                             ,100,0,100,0
2019,,36002  ,VENDA D'ELECTRICITAT                              ,45000,0,45000,32992.87
2019,,36003  ,"PRESTACIO SERVEIS MEDI AMBIENT (PAPER, VIDRE, CART",330000,0,330000,347825.35
2019,,389    ,REINTEGRAMENTS PRESSUPOSTOS TANCATS               ,5000,0,5000,13558.39
2019,,38901  ,REINTEGRAMENTS ANUNCIS                            ,5000,0,5000,0
2019,,39100  ,MULTES INFRACCIONS URBANISTIQUES                  ,10000,0,10000,13786.46
2019,,39120  ,MULTES CIRCULACIÓ                                 ,520000,0,520000,831171.55
2019,,39190  ,ALTRES MULTES I SANCIONS                          ,50000,0,50000,108904.06
2019,,39200  ,RECÀRREC DECLARACIO EXTEMPORANEA                  ,7000,0,7000,308.65
2019,,39211  ,RECÀRREC CONSTRENYIMENT                           ,36000,0,36000,39194.6
2019,,393    ,INTERESSOS DE DEMORA                              ,55000,0,55000,66537.04
2019,,398    ,INDEMNITZACIONS D'ASSEGURANCES NO VIDA            ,70000,0,70000,156639.59
2019,,399    ,ALTRES INGRESOS DIVERSOS                          ,100000,0,100000,63204.34
2019,,39901  ,ALTRES INGRESOS EXECUCIONS SUBSIDIÀRIES           ,6,26791.3,26797.3,24931.65
2019,,42000  ,PARTICIPACIÓ EN TRIBUTS DE L'ESTAT                ,15323000,0,15323000,10812195.36
2019,,45000  ,FONS COOPERACIÓ LOCAL CATALUNYA                   ,388410,0,388410,778359.68
2019,,45001  ,ALTRES TRANSFERÈNCIES DE LA GENERALITAT           ,133455,12092.13,145547.13,44867.13
2019,,45002  ,SUBV. GENERALITAT SERVEIS SOCIALS/IGUALTAT        ,2346296,0,2346296,1389419.23
2019,,45030  ,SUBV. GENERALITAT EDUCACIÓ                        ,80790,0,80790,109666.24
2019,,45050  ,SUBV. GENERALITAT OCUPACIÓ-DESENVOLUPAMENT LOCAL  ,6,1115816.83,1115822.83,1239252.57
2019,,450802 ,SUBVENCIONS GENERALITAT CULTURA-JOVENTUT          ,34000,0,34000,13300
2019,,450803 ,SUBVENCIONS GENERALITAT TURISME                   ,76347,0,76347,134318.37
2019,,46100  ,SUBVENCIONS DIPUTACIO                             ,94360,0,94360,47046
2019,,46101  ,SUBV. DIPUTACIÓ FORMACIÓ-OCUPACIÓ                 ,6,385655.17,385661.17,587759.32
2019,,46102  ,SUBV. DIPUTACIÓ SERVEIS SOCIALS                   ,574852,0,574852,286431.14
2019,,46103  ,SUBV. DIPUTACIÓ EDUCACIÓ                          ,524901,0,524901,75940.83
2019,,112    ,IMPOST BÉNS IMMOBLES RÚSTICS                      ,9000,0,9000,9722.01
2019,,113    ,IMPOST BÉNS IMMOBLES DE NATURALESA URBANA         ,17126094,0,17126094,17355996.74
2019,,114    ,IMPOST BÉNS IMMOBLES CARACTERÍSTIQUES ESPECIALS   ,31126030,0,31126030,30781059.85
2019,,115    ,IMPOST VEHICLES TRACCIÓ MECÀNICA                  ,3000000,0,3000000,3130368.05
2019,,116    ,IMPOST INCREMENT VALOR DEL TERRENYS               ,3000359,0,3000359,1797958.86
2019,,130    ,IMPOST ACTIVITATS ECONÒMIQUES                     ,7500000,0,7500000,7590530
2019,,290    ,"IMPOST CONSTRUCCIONS,INSTAL-LACIONS I OBRES       ",800000,0,800000,1944252.79
2019,,302    ,TAXA RECOLLIDA BROSSA COMERCIAL                   ,71407,0,71407,63958.5
2019,,30901  ,VIGILÀNCIA ESPECIAL                               ,15150,0,15150,17684.65
2019,,311    ,RESIDÈNCIA D'AVIS                                 ,160000,0,160000,141791.88
2019,,31101  ,TAXA PRESTACIO SERVEIS SOCIALS                    ,30000,0,30000,32994.08
2019,,312    ,ESCOLA BRESSOL                                    ,190000,0,190000,158354.99
2019,,31301  ,CURSETS I ACTIVITATS ESPORTIVES                   ,227250,0,227250,134566.45
2019,,31302  ,INSTAL.LACIONS ESPORTIVES                         ,40804,0,40804,23511.37
2019,,31303  ,SERVEIS ESPORTIUS                                 ,2295225,0,2295225,1136502.27
2019,,31905  ,CONTROL SANITARI GOSSOS                           ,21422,0,21422,34212.8
2019,,321    ,TAXA LLICÈNCIES D'OBRES                           ,400000,0,400000,865765.98
2019,,323    ,TAXA PERMISOS AMBIENTALS                          ,404000,0,404000,312146.75
2019,,325    ,EXPEDICIÓ DE DOCUMENTS                            ,27543,0,27543,33033.94
2019,,326    ,RETIRADA DE VEHICLES                              ,80800,0,80800,103342.07
2019,,32901  ,MERCAT MUNICIPAL                                  ,32000,0,32000,27440.51
2019,,32902  ,CONTROL SANITARI D'ESTABLIMENTS                   ,1020,0,1020,2908
2019,,32903  ,ALTRES TAXES REALITZACIO ACT COMPETENCIA LOCAL    ,50000,0,50000,64386.79
2019,,331    ,TAXES GUALS                                       ,581457,0,581457,653667.54
2019,,332    ,UTILITZACIO PRIVATIVA/APROFITAMENT EMP SUBMINISTRA,641350,0,641350,947689.73
2019,,333    ,UTILITZACIO PRIVATIVA/APROFITAMENT EMP TELECOMUNIC,17000,0,17000,19295.31
2019,,335    ,TAXES VETLLADORS I CADIRES                        ,147915,0,147915,162161.94
2019,,338    ,TAXA COMPENSACIÓ TELEFÒNICA ESPAÑA                ,205000,0,205000,168975.18
2019,,339    ,ALTRES UTILITZACIONS PRIVATIVES DEL DOMINI PUBLIC ,135673,0,135673,197606.49
2019,,33901  ,TAXES QUIOSCOS                                    ,66307,0,66307,149303
2019,,33902  ,TAXES PARADES A LA VIA PÚBLICA                    ,46925,0,46925,39239
2019,,34901  ,HORTS LÚDICS                                      ,15302,0,15302,17569.5
2019,,34902  ,SERVEIS CULTURALS                                 ,1020,0,1020,494
2019,,464    ,TRANSFERENCIES CORRENTS D'AREAS METROPOLITANAS    ,0,0,0,6779.05
