#ejercicio,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2019,41   ,924  ,48902  ,TRANSF CORRENTS CCAR COMISSIÓ AJUDA REFUGIAT      ,41,924 ,48902 ,14000,0,14000,0
2019,42   ,2316 ,226021 ,PUBLICITAT-DIFUSIÓ DONA                           ,42,23  ,22    ,3390,0,3390,199.65
2019,42   ,2316 ,22606  ,PLA IGUALTAT DONA-HOME                            ,42,23  ,22    ,26310,0,26310,3861.1
2019,42   ,2316 ,226991 ,DESP DIVERSES PLA IGUALTAT DONA-HOME              ,42,23  ,22    ,1985,0,1985,0
2019,42   ,2316 ,227991 ,PRESTACIÓ DE SERVEIS DONA                         ,42,23  ,22    ,153000,0,153000,9465.51
2019,42   ,2316 ,48901  ,TRANSF CORRENTS IGUALTAT I DRETS SOCIALS          ,42,23  ,48    ,7290,0,7290,0
2019,42   ,2317 ,12001  ,SOUS DEL GRUP A2                                  ,,2   ,1     ,53587,0,53587,10924.28
2019,42   ,2317 ,12003  ,SOUS DEL GRUP C1                                  ,,2   ,1     ,20521,0,20521,2292.57
2019,11.  ,491  ,4491   ,APORT. PRAT COMUNICACIÓ SL                        ,11,491 ,4491  ,650841,0,650841,150000
2019,11.  ,491  ,741    ,APORT. INVERSIONS PRAT COMUNICACIÓ SL             ,11,491 ,741   ,90610,0,90610,0
2019,11.  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9   ,1     ,66896,0,66896,14674.77
2019,11.  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9   ,1     ,14858,0,14858,3974.47
2019,11.  ,912  ,23000  ,ÒRGANS DE GOVERN-DIETES                           ,11,91  ,23    ,1900,0,1900,142.74
2019,11.  ,912  ,23100  ,ÒRGANS DE GOVERN-LOCOMOCIÓ                        ,11,91  ,23    ,7600,0,7600,920.04
2019,11.  ,9201 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,9   ,1     ,21683,0,21683,5025.81
2019,11.  ,9201 ,11001  ,RETRIBUCIONS COMPLEMENTÀRIES PERSONAL EVENTUAL    ,,9   ,1     ,42988,0,42988,9436.29
2019,11.  ,9201 ,12000  ,SOUS DEL GRUP A1                                  ,,9   ,1     ,7618,0,7618,0
2019,11.  ,9201 ,12003  ,SOUS DEL GRUP C1                                  ,,9   ,1     ,10261,0,10261,2292.57
2019,11.  ,9201 ,12004  ,SOUS DEL GRUP C2                                  ,,9   ,1     ,26091,0,26091,5215.28
2019,11.  ,9201 ,12006  ,TRIENNIS                                          ,,9   ,1     ,10882,0,10882,2153.64
2019,11.  ,9201 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9   ,1     ,22619,0,22619,3768.9
2019,11.  ,9201 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9   ,1     ,70023,0,70023,14066.69
2019,11.  ,9201 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9   ,1     ,36169,0,36169,8069.01
2019,11.  ,9201 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9   ,1     ,62190,0,62190,14934.26
2019,11.  ,9201 ,226011 ,ATENCIONS PROTOCOL·LÀRIES                         ,11,92  ,22    ,50000,0,50000,1223.9
2019,11.  ,9201 ,226012 ,ATENCIONS AGERMANAMENTS                           ,11,92  ,22    ,15000,0,15000,0
2019,11.  ,9201 ,22699  ,DESP DIVERSES ALCALDIA                            ,11,92  ,22    ,11000,0,11000,0
2019,11.  ,9201 ,489    ,TRANSF CORRENTS ALCALDIA                          ,11,92  ,48    ,3000,0,3000,0
2019,11.  ,9202 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,9   ,1     ,15235,0,15235,3492
2019,11.  ,9202 ,11001  ,RETRIBUCIONS COMPLEMENTÀRIES PERSONAL EVENTUAL    ,,9   ,1     ,38317,0,38317,8319.51
2019,11.  ,9202 ,12001  ,SOUS DEL GRUP A2                                  ,,9   ,1     ,40190,0,40190,8990.49
2019,11.  ,9202 ,12003  ,SOUS DEL GRUP C1                                  ,,9   ,1     ,10261,0,10261,2292.57
2019,11.  ,9202 ,12006  ,TRIENNIS                                          ,,9   ,1     ,4694,0,4694,1038.92
2019,11.  ,9202 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9   ,1     ,22297,0,22297,4809.94
2019,11.  ,9202 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9   ,1     ,45424,0,45424,10288.49
