#ejercicio,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2019,41   ,924  ,48902  ,TRANSF CORRENTS CCAR COMISSIÓ AJUDA REFUGIAT      ,41,924 ,48902 ,14000,0,14000,0
2019,42   ,2316 ,226021 ,PUBLICITAT-DIFUSIÓ DONA                           ,42,23  ,22    ,3390,0,3390,2186.09
2019,42   ,2316 ,22606  ,PLA IGUALTAT DONA-HOME                            ,42,23  ,22    ,26310,0,26310,5919.15
2019,42   ,2316 ,226991 ,DESP DIVERSES PLA IGUALTAT DONA-HOME              ,42,23  ,22    ,1985,0,1985,0
2019,42   ,2316 ,227991 ,PRESTACIÓ DE SERVEIS DONA                         ,42,23  ,22    ,153000,0,153000,29137.25
2019,42   ,2316 ,48901  ,TRANSF CORRENTS IGUALTAT I DRETS SOCIALS          ,42,23  ,48    ,7290,0,7290,4372.8
2019,42   ,2317 ,12001  ,SOUS DEL GRUP A2                                  ,,2   ,1     ,53587,0,53587,25123.05
2019,42   ,2317 ,12003  ,SOUS DEL GRUP C1                                  ,,2   ,1     ,20521,0,20521,6935.66
2019,42   ,327  ,490    ,TRANS CORR AREA METROPOLITANA SAN SALVADOR        ,42,327 ,490   ,0,30000,30000,18000
2019,11.  ,491  ,4491   ,APORT. PRAT COMUNICACIÓ SL                        ,11,491 ,4491  ,650841,82000,732841,450000
2019,11.  ,491  ,741    ,APORT. INVERSIONS PRAT COMUNICACIÓ SL             ,11,491 ,741   ,90610,0,90610,0
2019,11.  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9   ,1     ,66896,0,66896,36544.83
2019,11.  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9   ,1     ,14858,0,14858,8037.25
2019,11.  ,912  ,23000  ,ÒRGANS DE GOVERN-DIETES                           ,11,91  ,23    ,1900,0,1900,269.53
2019,11.  ,912  ,23100  ,ÒRGANS DE GOVERN-LOCOMOCIÓ                        ,11,91  ,23    ,7600,0,7600,1678.76
2019,11.  ,9201 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,9   ,1     ,21683,0,21683,11266.07
2019,11.  ,9201 ,11001  ,RETRIBUCIONS COMPLEMENTÀRIES PERSONAL EVENTUAL    ,,9   ,1     ,42988,0,42988,22455.91
2019,11.  ,9201 ,12000  ,SOUS DEL GRUP A1                                  ,,9   ,1     ,7618,0,7618,0
2019,11.  ,9201 ,12003  ,SOUS DEL GRUP C1                                  ,,9   ,1     ,10261,0,10261,5220.15
2019,11.  ,9201 ,12004  ,SOUS DEL GRUP C2                                  ,,9   ,1     ,26091,0,26091,12823.94
2019,11.  ,9201 ,12006  ,TRIENNIS                                          ,,9   ,1     ,10882,0,10882,5273.65
2019,11.  ,9201 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9   ,1     ,22619,0,22619,9123.96
2019,11.  ,9201 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9   ,1     ,70023,0,70023,31472.08
2019,11.  ,9201 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9   ,1     ,36169,0,36169,18506.84
2019,11.  ,9201 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9   ,1     ,62190,0,62190,30022.41
2019,11.  ,9201 ,226011 ,ATENCIONS PROTOCOL·LÀRIES                         ,11,92  ,22    ,50000,0,50000,5088.6
2019,11.  ,9201 ,226012 ,ATENCIONS AGERMANAMENTS                           ,11,92  ,22    ,15000,0,15000,0
2019,11.  ,9201 ,22699  ,DESP DIVERSES ALCALDIA                            ,11,92  ,22    ,11000,0,11000,900.24
2019,11.  ,9201 ,489    ,TRANSF CORRENTS ALCALDIA                          ,11,92  ,48    ,3000,0,3000,0
2019,11.  ,9202 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,9   ,1     ,15235,0,15235,7876.51
