#Ejercicio,Org.,Econ.,Denominación (catalán),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2017,     ,87000  ,ROMANENT TRESORERIA DESPESES GENERALS             ,0,49854983.77,49854983.77,0
2017,     ,112    ,IMPOST BÉNS IMMOBLES RÚSTICS                      ,8500,0,8500,9474.94
2017,     ,113    ,IMPOST BÉNS IMMOBLES DE NATURALESA URBANA         ,15500000,0,15500000,16494162.44
2017,     ,114    ,IMPOST BÉNS IMMOBLES CARACTERÍSTIQUES ESPECIALS   ,29640000,0,29640000,29644174.12
2017,     ,115    ,IMPOST VEHICLES TRACCIÓ MECÀNICA                  ,2800000,0,2800000,3151931.23
2017,     ,116    ,IMPOST INCREMENT VALOR DEL TERRENYS               ,2857485,0,2857485,1547537.78
2017,     ,130    ,IMPOST ACTIVITATS ECONÒMIQUES                     ,7400000,0,7400000,271677.4
2017,     ,290    ,"IMPOST CONSTRUCCIONS,INSTAL-LACIONS I OBRES       ",600000,0,600000,837347.9
2017,     ,302    ,TAXA RECOLLIDA BROSSA COMERCIAL                   ,70000,0,70000,2088.23
2017,     ,30901  ,VIGILÀNCIA ESPECIAL                               ,15000,0,15000,22723.3
2017,     ,311    ,RESIDÈNCIA D'AVIS                                 ,160000,0,160000,92775.12
2017,     ,31101  ,TAXA PRESTACIO SERVEIS SOCIALS                    ,5000,0,5000,13039.91
2017,     ,312    ,ESCOLA BRESSOL                                    ,190000,0,190000,118723.97
2017,     ,31301  ,CURSETS I ACTIVITATS ESPORTIVES                   ,225000,0,225000,128177.56
2017,     ,31302  ,INSTAL.LACIONS ESPORTIVES                         ,40000,0,40000,13980.62
2017,     ,31303  ,SERVEIS ESPORTIUS                                 ,2250000,0,2250000,1127814.04
2017,     ,31905  ,CONTROL SANITARI GOSSOS                           ,21000,0,21000,25394
2017,     ,321    ,TAXA LLICÈNCIES D'OBRES                           ,260000,0,260000,355974.15
2017,     ,323    ,TAXA PERMISOS AMBIENTALS                          ,225000,0,225000,173852.24
2017,     ,325    ,EXPEDICIÓ DE DOCUMENTS                            ,27000,0,27000,25508.43
2017,     ,326    ,RETIRADA DE VEHICLES                              ,80000,0,80000,71544.5
2017,     ,32901  ,MERCAT MUNICIPAL                                  ,32000,0,32000,13596
2017,     ,32902  ,CONTROL SANITARI D'ESTABLIMENTS                   ,1000,0,1000,0
2017,     ,331    ,TAXES GUALS                                       ,570000,0,570000,586360.08
2017,     ,332    ,UTILITZACIO PRIVATIVA/APROFITAMENT EMP SUBMINISTRA,635000,0,635000,693624.39
2017,     ,333    ,UTILITZACIO PRIVATIVA/APROFITAMENT EMP TELECOMUNIC,17000,0,17000,-36533.25
2017,     ,335    ,TAXES VETLLADORS I CADIRES                        ,145000,0,145000,151027.35
2017,     ,338    ,TAXA COMPENSACIÓ TELEFÒNICA ESPAÑA                ,205000,0,205000,117515.3
2017,     ,339    ,ALTRES UTILITZACIONS PRIVATIVES DEL DOMINI PUBLIC ,133000,0,133000,112649.56
2017,     ,33901  ,TAXES QUIOSCOS                                    ,65000,0,65000,112670.91
2017,     ,33902  ,TAXES PARADES A LA VIA PÚBLICA                    ,46000,0,46000,8837
2017,     ,34901  ,HORTS LÚDICS                                      ,15000,0,15000,10185
2017,     ,34902  ,SERVEIS CULTURALS                                 ,1000,0,1000,0
2017,     ,34903  ,SERVEIS CULTURALS TEATRE MODERN                   ,6,31461.13,31467.13,31941.83
2017,     ,34904  ,SERVEIS PROMOCIO ECONOMICA                        ,3000,0,3000,6047.68
2017,     ,34905  ,SERVEIS/ACTIVITATS MEDI AMBIENT (ACTIVITATS)      ,39000,0,39000,24336
2017,     ,36000  ,VENDA MATERIAL REBUTJABLE                         ,3000,0,3000,2103
2017,     ,36001  ,VENDA DE PUBLICACIONS                             ,100,0,100,40.32
2017,     ,36002  ,VENDA D'ELECTRICITAT                              ,45000,0,45000,13682.32
2017,     ,36003  ,"PRESTACIO SERVEIS MEDI AMBIENT (PAPER, VIDRE, CART",330000,0,330000,206903.71
2017,     ,389    ,REINTEGRAMENTS PRESSUPOSTOS TANCATS               ,5000,0,5000,95490.37
2017,     ,38901  ,REINTEGRAMENTS ANUNCIS                            ,5000,0,5000,9996.56
2017,     ,39100  ,MULTES INFRACCIONS URBANISTIQUES                  ,10000,0,10000,17251.2
2017,     ,39120  ,MULTES CIRCULACIÓ                                 ,500000,0,500000,582110
2017,     ,39190  ,ALTRES MULTES I SANCIONS                          ,50000,0,50000,88586.36
2017,     ,39200  ,RECÀRREC DECLARACIO EXTEMPORANEA                  ,7000,0,7000,331.56
2017,     ,39211  ,RECÀRREC CONSTRENYIMENT                           ,36000,0,36000,17863.58
2017,     ,393    ,INTERESSOS DE DEMORA                              ,55000,0,55000,63305.23
2017,     ,398    ,INDEMNITZACIONS D'ASSEGURANCES NO VIDA            ,90000,0,90000,41609.11
2017,     ,399    ,ALTRES INGRESOS DIVERSOS                          ,100000,0,100000,34599.92
2017,     ,39901  ,ALTRES INGRESOS EXECUCIONS SUBSIDIÀRIES           ,6,27139.91,27145.91,29303.54
2017,     ,42000  ,PARTICIPACIÓ EN TRIBUTS DE L'ESTAT                ,14700000,0,14700000,6876190.22
2017,     ,45000  ,FONS COOPERACIÓ LOCAL CATALUNYA                   ,388343,0,388343,387634.14
2017,     ,45001  ,ALTRES TRANSFERÈNCIES DE LA GENERALITAT           ,66288,0,66288,307211.81
2017,     ,45002  ,SUBV. GENERALITAT SERVEIS SOCIALS/IGUALTAT        ,1925000,0,1925000,1356037.77
