#Ejercicio,Org.,Econ.,Denominació (cat),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2024,,30901  ,VIGILÀNCIA ESPECIAL                               ,4271,0,4271,11973
2024,,311    ,RESIDÈNCIA D'AVIS                                 ,175000,0,175000,253758.77
2024,,31101  ,TAXA PRESTACIO SERVEIS SOCIALS                    ,120000,0,120000,123720.67
2024,,312    ,ESCOLA BRESSOL                                    ,130440,0,130440,167832.36
2024,,31301  ,CURSETS I ACTIVITATS ESPORTIVES                   ,176000,0,176000,218620.6
2024,,31302  ,INSTAL.LACIONS ESPORTIVES                         ,23000,0,23000,87246.08
2024,,31303  ,SERVEIS ESPORTIUS                                 ,2210000,0,2210000,2664004.31
2024,,31905  ,CONTROL SANITARI GOSSOS                           ,49500,0,49500,57674.9
2024,,321    ,TAXA LLICÈNCIES D'OBRES                           ,760000,0,760000,531105.81
2024,,323    ,TAXA PERMISOS AMBIENTALS                          ,244800,0,244800,252774.23
2024,,325    ,EXPEDICIÓ DE DOCUMENTS                            ,22868,0,22868,41732.45
2024,,326    ,RETIRADA DE VEHICLES                              ,69120,0,69120,111870.38
2024,,32901  ,MERCAT MUNICIPAL                                  ,27779,0,27779,28833.5
2024,,32902  ,CONTROL SANITARI D'ESTABLIMENTS                   ,1445,0,1445,3672
2024,,331    ,TAXES GUALS                                       ,660000,0,660000,674298.34
2024,,332    ,UTILITZACIO PRIVATIVA/APROFITAMENT EMP SUBMINISTRA,1232000,0,1232000,2391979.87
2024,,333    ,UTILITZACIO PRIVATIVA/APROFITAMENT EMP TELECOMUNIC,36000,0,36000,94869
2024,,335    ,TAXES VETLLADORS I CADIRES                        ,104500,0,104500,197008.76
2024,,338    ,TAXA COMPENSACIÓ TELEFÒNICA ESPAÑA                ,192708,0,192708,154182.85
2024,,339    ,ALTRES UTILITZACIONS PRIVATIVES DEL DOMINI PUBLIC ,91000,0,91000,77616.1
2024,,33901  ,TAXES QUIOSCOS                                    ,64000,0,64000,89878.29
2024,,33902  ,TAXES PARADES A LA VIA PÚBLICA                    ,25000,0,25000,56818.2
2024,,34901  ,HORTS MUNICIPALS                                  ,20000,0,20000,12483.88
2024,,34902  ,SERVEIS CULTURALS                                 ,6,47438.18,47444.18,70047.27
2024,,34903  ,SERVEIS CULTURALS TEATRE MODERN                   ,6,0,6,1077.43
2024,,34904  ,SERVEIS PROMOCIO ECONOMICA                        ,9000,0,9000,42610.14
2024,,34905  ,SERVEIS/ACTIVITATS MEDI AMBIENT                   ,30000,0,30000,32991.37
2024,,34906  ,SERVEIS CULTURALS TEATRE ARTESÀ                   ,6,104658.17,104664.17,112399.53
2024,,34907  ,CESSIÓ D'ESPAIS MPALS RODATGES I REPORT FOTOGRAFIC,3000,0,3000,6963.22
2024,,36000  ,VENDA MATERIAL REBUTJABLE                         ,25000,0,25000,24994
2024,,36001  ,VENDA DE PUBLICACIONS                             ,100,0,100,0
2024,,36002  ,VENDA D'ELECTRICITAT                              ,33400,0,33400,61408.17
2024,,36003  ,"PRESTACIO SERVEIS MEDI AMBIENT (PAPER, VIDRE, CART",459396,0,459396,577313.46
2024,,36004  ,VENDA ELECTRICITAT FOTOVOLTAIQUES AMB CONVENI     ,1,0,1,0
2024,,389    ,REINTEGRAMENTS PRESSUPOSTOS TANCATS               ,5000,0,5000,256594.24
2024,,38901  ,REINTEGRAMENTS ANUNCIS                            ,5000,0,5000,0
2024,,39100  ,MULTES INFRACCIONS URBANISTIQUES                  ,2000,0,2000,0
2024,,39120  ,MULTES CIRCULACIÓ                                 ,475250,0,475250,788106.95
2024,,39190  ,ALTRES MULTES I SANCIONS (ABANS MULTES ORDENANCES),50000,0,50000,182448.9
2024,,39200  ,RECÀRREC DECLARACIO EXTEMPORANEA                  ,6100,0,6100,2662.23
2024,,39211  ,RECÀRREC CONSTRENYIMENT                           ,42957,0,42957,42842.61
2024,,393    ,INTERESSOS DE DEMORA                              ,62332,0,62332,58619.89
2024,,398    ,INDEMNITZACIONS D'ASSEGURANCES NO VIDA            ,28092,0,28092,44832.52
2024,,399    ,ALTRES INGRESOS DIVERSOS                          ,85000,0,85000,255868.01
2024,,39901  ,ALTRES INGRESOS EXECUCIONS SUBSIDIÀRIES           ,13700,0,13700,-3193.31
2024,,42000  ,PARTICIPACIÓ EN TRIBUTS DE L'ESTAT                ,21000000,0,21000000,22049048.44
2024,,42090  ,ALTRES TRANSFERÈNCIES CORRENTS DE L'AGE           ,62311,15330,77641,69437.26
2024,,441    ,TRANSFERÈNCIES D'EMPRESES ENTITAT LOCAL           ,6,0,6,0
2024,,45000  ,FONS COOPERACIÓ LOCAL CATALUNYA                   ,423468,0,423468,422534.35
2024,,45001  ,ALTRES TRANSFERÈNCIES DE LA GENERALITAT           ,224339,107260,331599,719241.55
2024,,45002  ,SUBV. GENERALITAT ACCIO SOCIAL - RESTA CONTRACTE P,1457898,0,1457898,1877921.68
2024,,45003  ,SUBV. GENERALITAT ACCIO SOCIAL - SAD DEPENDÈNCIA  ,1159545,0,1159545,1215124.94
2024,,45004  ,SUBV. GENERALITAT ACCIO SOCIAL - SUPORT SOCIAL    ,81259,0,81259,288890.36
2024,,45005  ,SUBV. GENERALITAT ACCIO SOCIAL - SERVEI ATENCIO DO,100552,0,100552,171480.67
2024,,45006  ,SUBV. GENERALITAT ACCIO SOCIAL - ATENCIÓ PERS SENS,266539,0,266539,186577.59
