#Ejercicio,Org.,Econ.,Denominación,Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2017,     ,87000  ,ROMANENT TRESORERIA DESPESES GENERALS             ,0,49854983.77,49854983.77,
2017,     ,112    ,IMPOST BÉNS IMMOBLES RÚSTICS                      ,8500,,8500.0,9474.94
2017,     ,113    ,IMPOST BÉNS IMMOBLES DE NATURALESA URBANA         ,15500000,,15500000.0,16494162.44
2017,     ,114    ,IMPOST BÉNS IMMOBLES CARACTERÍSTIQUES ESPECIALS   ,29640000,,29640000.0,29644174.12
2017,     ,115    ,IMPOST VEHICLES TRACCIÓ MECÀNICA                  ,2800000,,2800000.0,3151931.23
2017,     ,116    ,IMPOST INCREMENT VALOR DEL TERRENYS               ,2857485,,2857485.0,1547537.78
2017,     ,130    ,IMPOST ACTIVITATS ECONÒMIQUES                     ,7400000,,7400000.0,271677.4
2017,     ,290    ,"IMPOST CONSTRUCCIONS,INSTAL-LACIONS I OBRES       ",600000,,600000.0,837347.9
2017,     ,302    ,TAXA RECOLLIDA BROSSA COMERCIAL                   ,70000,,70000.0,2088.23
2017,     ,30901  ,VIGILÀNCIA ESPECIAL                               ,15000,,15000.0,22723.3
2017,     ,311    ,RESIDÈNCIA D'AVIS                                 ,160000,,160000.0,92775.12
2017,     ,31101  ,TAXA PRESTACIO SERVEIS SOCIALS                    ,5000,,5000.0,13039.91
2017,     ,312    ,ESCOLA BRESSOL                                    ,190000,,190000.0,118723.97
2017,     ,31301  ,CURSETS I ACTIVITATS ESPORTIVES                   ,225000,,225000.0,128177.56
2017,     ,31302  ,INSTAL.LACIONS ESPORTIVES                         ,40000,,40000.0,13980.62
2017,     ,31303  ,SERVEIS ESPORTIUS                                 ,2250000,,2250000.0,1127814.04
2017,     ,31905  ,CONTROL SANITARI GOSSOS                           ,21000,,21000.0,25394.0
2017,     ,321    ,TAXA LLICÈNCIES D'OBRES                           ,260000,,260000.0,355974.15
2017,     ,323    ,TAXA PERMISOS AMBIENTALS                          ,225000,,225000.0,173852.24
2017,     ,325    ,EXPEDICIÓ DE DOCUMENTS                            ,27000,,27000.0,25508.43
2017,     ,326    ,RETIRADA DE VEHICLES                              ,80000,,80000.0,71544.5
2017,     ,32901  ,MERCAT MUNICIPAL                                  ,32000,,32000.0,13596.0
2017,     ,32902  ,CONTROL SANITARI D'ESTABLIMENTS                   ,1000,,1000.0,
2017,     ,331    ,TAXES GUALS                                       ,570000,,570000.0,586360.08
2017,     ,332    ,UTILITZACIO PRIVATIVA/APROFITAMENT EMP SUBMINISTRA,635000,,635000.0,693624.39
2017,     ,333    ,UTILITZACIO PRIVATIVA/APROFITAMENT EMP TELECOMUNIC,17000,,17000.0,-36533.25
2017,     ,335    ,TAXES VETLLADORS I CADIRES                        ,145000,,145000.0,151027.35
2017,     ,338    ,TAXA COMPENSACIÓ TELEFÒNICA ESPAÑA                ,205000,,205000.0,117515.3
