#Ejercicio,Org.,Econ.,Denominación (cast.),Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2023,,34906  ,"SERVICIOS CULTURALES TEATRO ""ARTESÀ""",6.0,0.0,6.0,0.0
2023,,34907  ,CESIÓN DE ESPACIOS MUNICIPALES RODAJES Y REPORTAJES FOTOGRÁFICOS,1000.0,0.0,1000.0,0.0
2023,,36000  ,VENTA MATERIAL RECHAZO                         ,49000.0,0.0,49000.0,0.0
2023,,36001  ,VENTA DE PUBLICACIONES                             ,100.0,0.0,100.0,0.0
2023,,36002  ,VENTA DE ELECTRICIDAD                             ,40000.0,0.0,40000.0,0.0
2023,,36003  ,"PRESTACIÓN SERVICIOS MEDIO AMBIENTE (PAPEL, VIDRIO, CART",474000.0,0.0,474000.0,0.0
2023,,36004  ,VENTA ELECTRICIDAD FOTOVOLTAICAS CON CONVENIO,1.0,0.0,1.0,0.0
2023,,389    ,REINTEGROS PRESUPUESTOS CERRADOS          ,5000.0,0.0,5000.0,0.0
2023,,38901  ,REINTEGROS ANUNCIOS                            ,5000.0,0.0,5000.0,0.0
2023,,39100  ,MULTAS INFRACCIONES URBANISTICAS           ,63592.0,0.0,63592.0,0.0
2023,,39120  ,MULTAS CIRCULACIÓN                                 ,475250.0,0.0,475250.0,0.0
2023,,39190  ,OTRAS MULTAS Y SANCIONES                          ,50000.0,0.0,50000.0,0.0
2023,,39200  ,RECARGO DECLARACION EXTEMPORÁNEA                  ,6100.0,0.0,6100.0,0.0
2023,,39211  ,RECARGO APREMIO,42957.0,0.0,42957.0,0.0
2023,,393    ,INTERESES DE DEMORA                              ,62332.0,0.0,62332.0,0.0
2023,,398    ,INDEMNIZACIONES DE SEGUROS NO VIDA     ,28092.0,0.0,28092.0,0.0
2023,,399    ,OTROS INGRESOS DIVERSOS                          ,85000.0,0.0,85000.0,0.0
2023,,39901  ,OTROS INGRESOS EJECUCIONES SUBSIDIARIAS           ,13700.0,0.0,13700.0,0.0
2023,,42000  ,PARTICIPACIÓN EN TRIBUTOS DEL ESTADO                ,18229688.0,0.0,18229688.0,0.0
2023,,42090  ,OTRAS TRANSFERENCIAS CORRIENTES DE LA AGE,1000.0,0.0,1000.0,0.0
2023,,441    ,TRANSFERENCIAS DE EMPRESAS ENTIDAD LOCAL,6.0,0.0,6.0,0.0
